t,px,py,pz
8.144270420074463,0.015028846508538862,-0.023067125296340293,0.1964307483095884
8.244670867919922,0.014526535216030867,-0.02192664375201535,0.18956229619736686
8.348323345184326,0.014326484511075543,-0.020539955797957227,0.18207977526259833
8.45204210281372,0.014242915394540479,-0.01973339830109437,0.17577433666831865
8.556118965148926,0.014167740937912843,-0.018861893189910994,0.16899385070834128
8.656030654907227,0.013798100225028254,-0.018679595230692833,0.16345352772199417
8.75610637664795,0.013708022343604354,-0.018231798396211196,0.1575719760246903
8.860037803649902,0.01361464255010958,-0.018373892935236613,0.15164971926153892
8.964125633239746,0.013904821134659962,-0.018128709349728267,0.14535217000813172
9.06403923034668,0.014265231362611264,-0.017518259206445036,0.13885057025899517
9.168027400970459,0.014797376801410689,-0.017084142940568287,0.13359279368474464
9.268116474151611,0.01498394178532414,-0.01700214582801235,0.12824093986480256
9.37232255935669,0.015206442633893813,-0.017031194558296214,0.12204912178277061
9.472356796264648,0.0155868616131003,-0.016784814435814976,0.11644628355721443
9.57236099243164,0.016032466144961566,-0.01637737301344573,0.11069830686890214
9.67639970779419,0.0166193609768015,-0.016031985691741246,0.10418395700854877
9.780011177062988,0.016959111036028984,-0.01551989665792261,0.0983526750492727
9.884013652801514,0.017276340787216293,-0.014970378718982852,0.09165844603300899
9.988003253936768,0.01781309008552845,-0.01453755813116063,0.0854663607976256
