t,px,py,pz
4.383766174316406,0.04423352331552799,0.009351377879687234,0.26649891358579736
4.483762741088867,0.04115817339501138,0.006693557285901763,0.2648909128693555
4.587730884552002,0.038288513130990465,0.004479991351925755,0.2628367670243612
4.691689968109131,0.03531151241961383,0.0016906150993517277,0.26038181380503533
4.792098522186279,0.03221540482288099,-0.0009853554736352077,0.25686194176343813
4.896011829376221,0.029336557497110505,-0.003806423354999061,0.2532544095995649
5.000002384185791,0.027011030762084554,-0.005831778831803441,0.24893260447734222
5.100008010864258,0.02497799770189968,-0.008398190312765647,0.24312286269645478
5.203692436218262,0.023418693295938042,-0.01036887671141351,0.23748366942997312
5.3037614822387695,0.02192266178468727,-0.012162021938163098,0.2308179089319562
5.407711505889893,0.020931241699864156,-0.014506040867043213,0.2237437038514396
5.507701396942139,0.02029169085595739,-0.016298934993308367,0.21615295043663219
5.611733436584473,0.020046444428780452,-0.017336503481169607,0.20933240629938277
5.715705394744873,0.0199228887099534,-0.01818199943278609,0.2022412746779677
5.815694808959961,0.020246699453994155,-0.01893945752507528,0.19494002506040542
5.915719985961914,0.02096709108972339,-0.019643553031413075,0.18883440468582313
6.019718647003174,0.02196919595470881,-0.019548953630289828,0.18109389425347633
6.119722843170166,0.022715069264569898,-0.019879691727429677,0.17384075157712675
6.2197442054748535,0.02321419306128747,-0.020625174729357876,0.16736173133195242
6.319915771484375,0.023925384045322184,-0.020862246064330292,0.15917367182174735
6.42005729675293,0.02447770907415059,-0.020540956447758385,0.15098755763093208
6.52376651763916,0.02477849892918138,-0.02114487087693326,0.14218496426054372
6.623779773712158,0.025411999652376616,-0.020584988307511792,0.13522114721377798
6.727719306945801,0.02528380900018823,-0.020399619826563964,0.12692929712269185
6.8317060470581055,0.025017602304692854,-0.0199797771145111,0.11959094314481011
6.931713104248047,0.024382595540274443,-0.020291680425241376,0.11180946973637163
7.035769462585449,0.023458480766946566,-0.02026069982973533,0.10416192716539063
7.135712146759033,0.02273273813869159,-0.020165600481287543,0.09588225729991573
7.235783100128174,0.02188158296422571,-0.020458612688425054,0.089316111843873
7.335714340209961,0.0206572272153267,-0.02026706829087832,0.08182533623547683
7.435833930969238,0.019641011431731803,-0.02004324544015429,0.07511574950193212
7.535860061645508,0.018713692179971764,-0.01964502638225185,0.06945254839669768
7.6397175788879395,0.017864942776073534,-0.019100696684527546,0.06317434737600303
7.739821910858154,0.016590945713188532,-0.01831930766998255,0.05713010226195414
7.843694686889648,0.015405112563501522,-0.017377035283055398,0.052512145699985746
7.943695545196533,0.014226974015324134,-0.01675062456804613,0.04805744541489543
8.047705173492432,0.012789134690479709,-0.0159692925399067,0.043504648043357186
8.147773742675781,0.011370861032737878,-0.015410334862489272,0.039885045274629105
8.251703262329102,0.00997945706872061,-0.013833181559905289,0.03598835276918888
8.351700782775879,0.008783682046439534,-0.012251090123516217,0.03202729261814308
8.455836296081543,0.0075179442205932645,-0.010959722267221528,0.028515063371476357
8.555689334869385,0.006162182724194776,-0.009741377134553975,0.02520705996259398
8.659690856933594,0.004997195228721774,-0.008586592299069523,0.021876099949383887
8.759727478027344,0.004197420632944038,-0.007205267331488713,0.019135959967535365
8.859827041625977,0.0036107277789638736,-0.006208735340781424,0.016757566448369232
8.959951400756836,0.002872279485325535,-0.005044335424843643,0.01385402263974389
9.06371259689331,0.002392296912976377,-0.004376731315766491,0.012069476129166423
9.167699813842773,0.0020221901807462306,-0.0039461710205078715,0.010342314947977105
9.267699241638184,0.0015066422203008356,-0.003366865043803735,0.00895644182094868
9.371689319610596,0.0010919299463072463,-0.004096436489674393,0.007915477726664344
9.475767612457275,0.00027244861834363476,-0.005863433605300894,0.007169301594098565
9.575709342956543,-0.0008099289939884624,-0.006639790703586973,0.0065160674275366315
9.980044841766357,-0.002947530218871397,-0.00431639550605406,0.006913905776076312
