t,px,py,pz
3.8879899978637695,-0.04045988865670136,0.028133661863149098,0.18531666292353288
3.9879355430603027,-0.03390742714125805,0.028648471171211623,0.18238045467069952
4.08793306350708,-0.02707513747987167,0.028020314504141927,0.17950666853483044
4.188083171844482,-0.02030393796303165,0.028252251106565346,0.17764705434859207
4.288248538970947,-0.0133742661561016,0.028495594833323687,0.17589705679375123
4.392330169677734,-0.006701982814512286,0.02767683528093484,0.17279888152119505
4.492312431335449,-0.0017857776869223407,0.02694796964155896,0.1692264986733647
4.59600830078125,0.0032210521632676237,0.025981706196684995,0.16639344764567388
4.700012683868408,0.006450281779552647,0.02442378524241101,0.16421101181997766
4.799994468688965,0.008635053626217637,0.02301472209819802,0.15895812452332336
4.904056072235107,0.009062992228241695,0.021701611111022173,0.15416036477509398
5.004001140594482,0.008212595107552234,0.020609924740754765,0.14683855902882958
5.104198455810547,0.007789677590646749,0.01920954745884282,0.1413027057897296
5.207986831665039,0.006529634724506295,0.018448327977735907,0.13476107449134456
5.308068752288818,0.005493504902273294,0.01745301180973785,0.12744413654927234
5.411985397338867,0.004887520333142437,0.016924556527386253,0.12251188881244746
5.512077331542969,0.003979855449628866,0.016003460220157556,0.11796573069079586
5.61235237121582,0.0031979039762983774,0.014989888705732951,0.11274551842118008
5.712381362915039,0.0026036855787383573,0.013860674756028535,0.10797286290398955
5.816000461578369,0.0022487009779403877,0.013973294444627915,0.10281476835186987
5.91998815536499,0.0019787979781897835,0.013474259379695708,0.09811127381311469
6.02398157119751,0.0013617034869162215,0.013139611638173537,0.09332466364596337
6.12400484085083,0.0012963484778816259,0.013571743273958409,0.08940300571022641
6.228000164031982,0.0009824327522951481,0.012766139047855507,0.08525637532358477
6.328004360198975,0.0008365734482864706,0.012568259172185042,0.08046804436650623
6.432060718536377,0.00020806580930665675,0.0119037309576282,0.07573193871533368
6.536023139953613,-0.0006782713265793827,0.011337881455499993,0.07122586025949296
6.636109828948975,-0.0010914277885272217,0.011462245606283367,0.06805448260324509
6.736408233642578,-0.0014985347888747391,0.010469362988027364,0.06451410800883006
6.840221405029297,-0.0018245166715378236,0.01033234919602824,0.060965302389761944
6.940597057342529,-0.002507501538290713,0.009063135928646548,0.05755645390614783
7.044106483459473,-0.0027017417788126608,0.00952221811576523,0.054679615369485624
7.148016452789307,-0.0029977392730073937,0.007729535348563937,0.05039466809432813
7.251993656158447,-0.0029470198953236437,0.0066878621319307885,0.04614152796100335
7.351996898651123,-0.0024292006762065554,0.005935279408760874,0.04167940101915113
7.4520111083984375,-0.002140048486729107,0.004716366223073143,0.037359376067231054
7.556022644042969,-0.0019950956237053674,0.003126914867546765,0.03294188558184796
7.660036563873291,-0.0017128030721702547,0.002585616805955121,0.028771411331169228
7.764059543609619,-0.0015237394967051454,0.0013926904500839443,0.025625152393122352
7.868025779724121,-0.0013829141872812034,-0.0001704742927086389,0.02182430502102184
7.967988967895508,-0.0013928201279900243,-0.0005141885394051027,0.018426953885348096
8.068058967590332,-0.0012392578569973,-0.0005905090092236942,0.01519903729343719
8.168267250061035,-0.001061976098738926,-0.00080635183790978,0.011862401489444618
8.27200698852539,-0.000561490296305811,-0.0006133622490087365,0.009528164133442374
8.372005939483643,-4.683167483743311e-05,-0.0006694185605546632,0.007636728893124833
8.476073265075684,0.0003500710622579284,-0.0005046980133553425,0.006106702236038486
8.576030731201172,0.0005089074318642695,-0.0005767486656863274,0.00472322783596657
8.676002979278564,0.0007507639112480646,-0.0003984700408391495,0.0034409811278700575
8.779948711395264,0.0007662104226004995,-0.00040491168900130825,0.002365139369109981
8.879991054534912,0.0007909500788976231,-0.00018354647359933307,0.0011158272017239845
8.983916759490967,0.0008452369200631082,0.00019412325936452035,-7.801575881472012e-05
9.088003158569336,0.00026272045088782114,0.0002579615933782642,-0.0001308773165931143
9.187942028045654,0.0,0.0,0.0
