t,px,py,pz
4.384044170379639,-0.022164440651238015,0.03962350682047047,0.2566958549982713
4.488041877746582,-0.02263072883893491,0.03965936138606732,0.2538633308593371
4.587965965270996,-0.022813584734266312,0.03962444810387519,0.25190245549992973
4.687998294830322,-0.022822304160942553,0.039559619237266,0.24734143394912655
4.78830623626709,-0.022930100479837234,0.03922108949693831,0.24555252685326423
4.888314723968506,-0.022742252008077335,0.03929468302326369,0.24180903783297258
4.992104530334473,-0.0222682737726152,0.038590377731280934,0.23748676555988946
5.096014976501465,-0.02173382635659249,0.038226882099535314,0.23358667355020335
5.200021743774414,-0.020879285716146834,0.03707745092449169,0.22864374066049165
5.304027080535889,-0.02024055706856487,0.036223640345206476,0.22468494054104815
5.404006004333496,-0.019595409250563023,0.034894959572291995,0.21956655597356212
5.504098892211914,-0.019054542232034732,0.032933014232362945,0.2153804267422238
5.604232311248779,-0.018382977359300723,0.03255696580940823,0.2094261844144637
5.704298973083496,-0.017466918980754143,0.03180105827616189,0.2037381302154635
5.804177284240723,-0.016627099156828473,0.030706469850502738,0.19894209450240308
5.908180236816406,-0.01586266484425436,0.029922020228757007,0.19423059083410987
6.008275508880615,-0.015184441226495204,0.02904525909436753,0.1892593912298568
6.108588218688965,-0.014580970007886274,0.028203539598977923,0.18450435093058137
6.211995601654053,-0.01421336144570895,0.02739015894390026,0.17891928831711124
6.311946392059326,-0.013826784575806217,0.02587234626165444,0.17307593789440323
6.415914535522461,-0.013467115211257985,0.023822389045284942,0.16738694660847908
6.5199103355407715,-0.013208894711864039,0.023094963807169133,0.16120873679543302
6.619926929473877,-0.012974352833262426,0.02198079498682623,0.1550964663397486
6.7239155769348145,-0.012267012125828147,0.020662328760473442,0.14900535480119037
6.823982238769531,-0.012149591461202647,0.01863256790522813,0.14295697030064192
6.927980422973633,-0.011793132765720804,0.017521962516852063,0.13552355313005116
7.028099060058594,-0.011629400714545435,0.01547290213432298,0.1291726730100109
7.132025718688965,-0.011136512251345598,0.013963542802183343,0.12228221454445654
7.232211112976074,-0.010866809828831814,0.012807075062729156,0.11668141898615492
7.336388111114502,-0.010363713417649079,0.011397626472662403,0.1110705100614725
7.439997673034668,-0.009579517441179242,0.009617044516648576,0.10483702566513042
7.540025234222412,-0.008447378929712368,0.008406959485928095,0.09879349125556647
7.643990516662598,-0.007193874649317866,0.008126569465536249,0.0917443440786948
7.748053073883057,-0.006303168447127305,0.00650710170628771,0.08359081540069047
7.847999572753906,-0.0054784919150876465,0.005599613693984595,0.07639905728190899
7.9483418464660645,-0.004188641209539323,0.004987604268964746,0.06824136629520494
8.05215835571289,-0.0028003029357968057,0.0047154918355381825,0.06018329925710875
8.156078815460205,-0.001436566698136632,0.004266178260807413,0.05237575129186778
8.260000705718994,-0.00011166717499588863,0.003373519776153855,0.0433364228840073
8.364133834838867,0.0008434715983629548,0.0031797202861396368,0.03478330685036546
8.464207649230957,0.0013948649503534583,0.0029180763937914633,0.027832213345972412
8.564291000366211,0.0013704888389025616,0.002224473287891243,0.020179885428083022
8.668184757232666,0.0014148567553153857,0.0014527716301184213,0.013617156171441436
8.77208137512207,0.0011505529578192952,0.000583004041054852,0.008130376343018941
8.87600326538086,0.0004871820337644106,-0.0003586683041050809,0.0029509005160365254
8.980005741119385,0.0,0.0,0.0
