t,px,py,pz
3.363959789276123,-0.04195872409291801,-0.12754237677549013,0.22041965001688202
3.4639196395874023,-0.03599813684017117,-0.1228588017465228,0.2166798888436261
3.5639877319335938,-0.03202177284609564,-0.11850493609992652,0.21660971102448667
3.6639156341552734,-0.02757184171671745,-0.11451843830076525,0.2125288100570395
3.7639946937561035,-0.02397766490822595,-0.11185695806639223,0.210277108843564
3.8638954162597656,-0.021110832106268962,-0.1091447168009436,0.20907632393784803
3.9639978408813477,-0.01766597617737309,-0.10616361154147276,0.20588242632895404
4.06793737411499,-0.014342858205729225,-0.10241781295745579,0.2033188907381528
4.171934604644775,-0.010893146922630104,-0.0990692095841272,0.20220645479222144
4.272042274475098,-0.0066195685336294385,-0.09517603430083607,0.1998245703200232
4.372241497039795,-0.003085992529367809,-0.09086574508635588,0.19982355659441164
4.476232051849365,0.0014207757414494981,-0.08664783216244043,0.1996340993034047
4.579959869384766,0.006259591973257983,-0.08128752284488475,0.1998152357047378
4.683918476104736,0.011363155651819001,-0.07673935302138958,0.20020454167207136
4.783994674682617,0.01657650391592269,-0.07105519195488519,0.1992201444914048
4.888054847717285,0.021607869513508682,-0.06566245750630373,0.1997834170856867
4.991916656494141,0.027851647055349815,-0.05961846091762642,0.20030745291075602
5.091925621032715,0.03295711268285939,-0.05492274114772619,0.19846217510465725
5.196008682250977,0.0365790510310382,-0.05100631546627901,0.19852634915594258
5.295910358428955,0.039892164289287324,-0.047154726562145255,0.19637021423938938
5.399948596954346,0.04251562951852872,-0.04306159111946886,0.19511127093800829
5.499978065490723,0.04477469251704269,-0.038882704038712135,0.1941764974055461
5.600008487701416,0.04682888822362585,-0.0358058878589044,0.19145930801343214
5.700145721435547,0.04768407636889527,-0.033435302052351706,0.1913916059952797
5.800731658935547,0.047663771445841885,-0.03164437787400834,0.1905769943847374
5.904023170471191,0.04751799985517069,-0.03053211675054618,0.18948620899320523
6.00402307510376,0.04702812075748364,-0.029365447107467108,0.18906529088343027
6.103946685791016,0.04643369808261255,-0.028183479577323034,0.1886761168206924
6.207991600036621,0.046043157619386044,-0.026826660296573268,0.1888406315237543
6.307924747467041,0.04576328201657098,-0.025608324264836085,0.18918852314130752
6.412004470825195,0.045317174829264006,-0.024591530411563117,0.1891180239850384
6.515933990478516,0.04474126619147367,-0.023570244295625598,0.1880906463489841
6.615900039672852,0.04393810114044694,-0.022991476489361617,0.18515625423819493
6.715933799743652,0.04317787432191622,-0.022372899466411966,0.18227187621953567
6.820029258728027,0.04273398191353861,-0.02134618965426391,0.17815207190352578
6.92022180557251,0.042788128283397286,-0.020804403914822245,0.1733886686451418
7.020330429077148,0.042650859431959676,-0.020202105220220423,0.16856887087834815
7.123929977416992,0.042281784981467396,-0.019198344320997207,0.16252314507909826
7.22396183013916,0.041484171919423884,-0.019041536843906498,0.15741409834407494
7.327938556671143,0.040421301000290066,-0.01910110158923728,0.15215089557404038
7.4319891929626465,0.039197185436419035,-0.019352919282252523,0.1462388057435149
7.536008358001709,0.038178209847444355,-0.01884411226308319,0.14077652262435825
7.639996528625488,0.03736842551728792,-0.018637139400313696,0.1342433635228959
7.740004062652588,0.03631175799145936,-0.018769886982055672,0.1281270161136321
7.840073108673096,0.035353971124167494,-0.018415602960460797,0.12141624448642618
7.9402174949646,0.034237588062724145,-0.018164964477792755,0.11456179663594956
8.040132999420166,0.03271497731571649,-0.018271968068524963,0.10843401953427745
8.14423131942749,0.031139574229870792,-0.0184456769251492,0.10115279493048335
8.244470119476318,0.02997724291421222,-0.018069108711971926,0.09594051675838622
8.347997188568115,0.028103113912466116,-0.01771553696680489,0.08939456630681109
8.44791030883789,0.02688652560377469,-0.017004045461795902,0.08410218871883579
8.547894954681396,0.025735877032687426,-0.01589089304242977,0.07985043632539657
8.647930145263672,0.02477411456399259,-0.014542037633052396,0.07585251713796148
8.74793004989624,0.02408289828093002,-0.013430368295544004,0.07192071445471893
8.851980686187744,0.023529335241327498,-0.011761825039047241,0.06775946730724147
8.955921649932861,0.02271892014159782,-0.01048135591026017,0.0619139911794081
9.056382179260254,0.021815235885239925,-0.009104509567065183,0.056087613102189904
9.160274982452393,0.02098168214097762,-0.007973928741176473,0.05097916120536572
9.260248184204102,0.01992351457544128,-0.007585137228398459,0.045046461846339536
9.364231586456299,0.018936609529401682,-0.006528318675717348,0.03910288787977334
9.464478969573975,0.017850527566478647,-0.006012024852695641,0.03389010798687642
9.568007469177246,0.016775560037705972,-0.005442696960678117,0.029229389817073903
9.66797399520874,0.015845827358340836,-0.004309201103351756,0.025395417960752398
9.771938800811768,0.015053313051229589,-0.003291382680050109,0.023062430865289363
9.875916004180908,0.014248300092683852,-0.0024047431349260018,0.020894182450463594
9.975988864898682,0.013368863381770346,-0.0017320435902784537,0.019352264769957772
