t,px,py,pz
8.279933452606201,0.0048651615970339845,-0.0075430657725208405,0.052819630898371606
8.383813858032227,0.005515795637473286,-0.007992580485583545,0.04773091073936975
8.48783826828003,0.006200215012316934,-0.008018835453518114,0.04287569644803668
8.58795166015625,0.0071972379891441784,-0.007948873797209322,0.037751723886503386
8.687771320343018,0.008349465914110232,-0.007750321599712395,0.03266005902764946
8.78813362121582,0.00930540333165053,-0.007563940998549096,0.028911374986138383
8.891775608062744,0.010224703376653266,-0.006761463163614673,0.025078574641157925
8.995880603790283,0.010747110748463906,-0.0059119175624024745,0.02199505837473159
9.09588098526001,0.011164799063498543,-0.004998745422982204,0.019286009364340884
9.199747562408447,0.011135518718683346,-0.00420101547825677,0.01638010447910143
9.29984998703003,0.010489173091517423,-0.0037289212427888685,0.013994371229107627
9.40376901626587,0.00951026678216449,-0.0034447143530636493,0.011726527473920334
9.507755756378174,0.007948902148342873,-0.00329897515903374,0.009408100194857938
9.607884883880615,0.006334565902407441,-0.0034285696037242575,0.007789353162067969
9.707759380340576,0.004741134080082587,-0.0028309177346027836,0.005654353300042936
9.807835102081299,0.0034242776181079293,-0.00260057738637387,0.0035901978383482414
9.907907962799072,0.002587150789641446,-0.0025462059107790036,0.00227712300270555
