t,px,py,pz
3.460038185119629,-0.08523027553876417,0.022466780947780346,0.2806386642826998
3.5601844787597656,-0.0783404324940471,0.018196853994516426,0.2787955826776255
3.6640610694885254,-0.07033985745908833,0.011603495395171165,0.2763959882715997
3.7680320739746094,-0.06274501365918694,0.006474263969996424,0.273769861316134
3.8719701766967773,-0.05525991795330265,0.0011646219918221845,0.26970203282071215
3.97603178024292,-0.047687792851339506,-0.0031130894033842005,0.26587022645434033
4.080077648162842,-0.039782078133679954,-0.007287248939554208,0.262112968556072
4.1799540519714355,-0.03285000538243166,-0.009702076488027261,0.25792865577470214
4.284011363983154,-0.02589805923797517,-0.013410717973926872,0.2543657471770483
4.383955955505371,-0.019403644812569842,-0.01582310577962201,0.24967446629759393
4.488003253936768,-0.01319408854772286,-0.018873171983438602,0.24471959484539052
4.588089942932129,-0.00806505555598891,-0.020917263935804148,0.23983562535999792
4.688307762145996,-0.0038695501204482063,-0.02256312526184237,0.2336123643753455
4.792241096496582,-0.0006484297061983835,-0.024153171000838025,0.2266417206350737
4.89211368560791,0.0015113239951507484,-0.02615887095551936,0.21952440023828634
4.995940685272217,0.002771253570760246,-0.02885649962048098,0.21218276947164283
5.096009254455566,0.00308489404850687,-0.030452223406411155,0.20412699513586474
5.200023651123047,0.0038686942045309536,-0.0314606172795914,0.1958606731217355
5.304011821746826,0.00420070830196595,-0.03222638415212975,0.18822990762056258
5.403947830200195,0.0044458988815754275,-0.03227982695337267,0.18108095490757903
5.503934383392334,0.005112220316068061,-0.032493533638455835,0.17401153765514943
5.603959560394287,0.005360454249276225,-0.032442598243610066,0.16667200877299848
5.703932285308838,0.005808086891081032,-0.03235653718789261,0.15961374813931117
5.807958126068115,0.00598008549690876,-0.032266808260466046,0.15254555753502974
5.911968231201172,0.00644993124506521,-0.03210104706696629,0.14509120719357016
6.012019157409668,0.007008443083184934,-0.032070102623794255,0.13855055210113265
6.1123504638671875,0.00807973399205597,-0.03145740842503095,0.13210617526648927
6.215936660766602,0.008997372232528278,-0.03170357350681216,0.12508328609516972
6.319943428039551,0.009869348606399875,-0.0317755822690822,0.11745691272714998
6.423937797546387,0.011031100210733946,-0.031996500187006865,0.11080374971627804
6.527936935424805,0.01237565847048483,-0.031109071466070004,0.10401852751345297
6.6280837059021,0.013053232198495524,-0.030367587078656805,0.09763021509346348
6.732069492340088,0.013487788160372993,-0.029712795919760976,0.09241146206819462
6.835977554321289,0.013673493896425581,-0.0282892756260249,0.08522328549658931
6.936248779296875,0.013112771297774994,-0.027316602222497266,0.07894493051877371
7.040326118469238,0.011744449079595487,-0.026610037777888118,0.07179063034397692
7.144233226776123,0.01012773117975918,-0.026203353686273606,0.06461718599508126
7.244497299194336,0.008388242786554256,-0.025699261711476323,0.05827035307163031
7.348330497741699,0.0071785967688091645,-0.024508100702608976,0.05275976637750335
7.451967716217041,0.006193210110861713,-0.02312383521285971,0.04672549932282788
7.551955699920654,0.005457782160591895,-0.021428319052927386,0.04090676645725644
7.655967712402344,0.0058086360829379124,-0.01952349189039873,0.03668091610529289
7.760044097900391,0.00626752250772622,-0.017623432431593672,0.03182687177675669
7.864016056060791,0.007090519737848355,-0.015187220226737713,0.027162868392490824
7.968037128448486,0.00793324312641941,-0.013044297299946606,0.023320716043046863
8.068035125732422,0.008356530980055954,-0.010942634564095693,0.02004570089575941
8.16806697845459,0.008513896190002423,-0.009433236876615542,0.017229252602673717
8.268059253692627,0.008634237196459837,-0.007815819566623389,0.015102985065546304
8.368088722229004,0.008581668260661424,-0.006596896638231348,0.012693142798316903
8.4681396484375,0.008351400445701707,-0.0052296694517831865,0.010302785493169875
8.568465232849121,0.008014021681326033,-0.004366357107892016,0.008151318753067072
8.672033786773682,0.0076446717815941145,-0.003424987552932829,0.006454401494489614
8.776129245758057,0.0067423891577949036,-0.003296150443904078,0.004821788875064459
8.880043983459473,0.005955794706838269,-0.0025844055305721536,0.0033624414447791517
8.980039119720459,0.004971878858964995,-0.0025285502805298676,0.001871931295337137
9.084053039550781,0.004023865674679383,-0.0026956190243925815,0.0009025823021303614
9.184028148651123,0.003078963037758342,-0.0023758532526122755,0.00017332748024279088
9.288061618804932,0.002105502507989243,-0.0015543279510341346,-0.00021101872591444693
9.388055324554443,0.0011064258911615,-0.0004420583293614777,-0.00017689742867288416
9.488054752349854,0.0,0.0,0.0
