t,px,py,pz
5.599738121032715,0.012800034488546386,-0.0028731715101051047,0.19895799489205235
5.703738212585449,0.013854431836792136,-0.008620624309454483,0.19469789317219388
5.803727626800537,0.014213982280608883,-0.013530557905929663,0.19046923082606937
5.907749652862549,0.014495601828308002,-0.017358096199570044,0.18762545285319865
6.007736682891846,0.015086625576823831,-0.020320609158295616,0.18458008209886634
6.1078338623046875,0.015782945480030897,-0.022853110922153586,0.18137653041536894
6.207850933074951,0.016639945854139526,-0.02420377091998735,0.1776965447391804
6.311748504638672,0.0173529087698836,-0.02577018475828416,0.1730403153084119
6.415747165679932,0.017809669193079358,-0.02669779407290107,0.17044676742421105
6.519743919372559,0.01813498738253716,-0.02783210996047325,0.16741130940703686
6.619751453399658,0.01868894132422594,-0.027344270273385596,0.1647103607768774
6.719756126403809,0.01922277150224594,-0.026955250221947252,0.16190626534763441
6.823753833770752,0.019402060007472688,-0.027087559621293167,0.15846876935543563
6.9277448654174805,0.019289895554074343,-0.027574736937112654,0.15520458778539414
7.02773380279541,0.019398594081603493,-0.027597604472488685,0.15111182173714743
7.127739906311035,0.01959114071688628,-0.027276027702504035,0.14635669246546157
7.231738567352295,0.01973084747401943,-0.027548681602575037,0.1418161340112969
7.331777095794678,0.019729704830831585,-0.027283176482384208,0.13697137388131297
7.431862831115723,0.019577492740831426,-0.02785324142613274,0.13234389285895398
7.531871318817139,0.019684536056183477,-0.028684543792300427,0.12875673975374125
7.6357340812683105,0.019816412905493186,-0.029104962844396287,0.1237305560992592
7.735737323760986,0.020254804152162853,-0.029228706395409615,0.11876573969169657
7.8397321701049805,0.020931989578749866,-0.02941107643585658,0.11284283205535406
7.943747520446777,0.02159922493915345,-0.029508855419392743,0.10615306490544774
8.043737411499023,0.02220330121048386,-0.029656052801159127,0.09954822274595543
8.147740840911865,0.023224679837458462,-0.02989801976765938,0.09251570141934351
8.247750282287598,0.024284249644993094,-0.029953808073912264,0.08508801073522121
8.351734638214111,0.024950886069315503,-0.02997594249048563,0.07818908139746328
8.45574951171875,0.025683136802391315,-0.029207789026639785,0.07082582854201336
8.555756568908691,0.026043806412707315,-0.028028764380259613,0.0642504060222383
8.65575361251831,0.02642720667602827,-0.026543170326202542,0.05875122901412677
8.75607442855835,0.02642333145782283,-0.025145609842317895,0.05339508830226558
8.859757423400879,0.026358753296140902,-0.02364672189739539,0.048299344170541936
8.959736824035645,0.025685222198657653,-0.02186460123881509,0.04299178108109358
9.06374216079712,0.02498552505557705,-0.020231706617821754,0.0389927271561028
9.163737773895264,0.024112493940108726,-0.018252841907653333,0.035298993942357026
9.267742156982422,0.022908044309903453,-0.01619230973014421,0.03141358966025143
9.367788791656494,0.022005696224238758,-0.013140573927786753,0.028431280882679655
9.471739292144775,0.020953343585910167,-0.010684960519395437,0.025011563605161102
9.575733661651611,0.02003268202107189,-0.008266958851585654,0.022830746084002707
9.675750255584717,0.018681889653090034,-0.005930897935008034,0.020103961089534716
9.779736518859863,0.01674749366392181,-0.004418876941226141,0.01791511683616087
9.879790306091309,0.014407959222128897,-0.002436707873432392,0.015408873661519218
9.979900360107422,0.012153369194943808,-0.002068044084467785,0.01353895029154173
