t,px,py,pz
4.888125896453857,-0.02381733147689591,0.032552869972093695,0.1750102573426816
4.992041110992432,-0.022228074754237048,0.03171302523535516,0.1697189498369034
5.092072010040283,-0.020977440182714302,0.030913948940907876,0.16485938288874713
5.19210147857666,-0.02014957268545914,0.029917026646313377,0.16035131241237133
5.29214334487915,-0.019128069742849974,0.02850806539148462,0.155439224764227
5.39223575592041,-0.018563759145748482,0.02725371675414545,0.14847122635196075
5.496224880218506,-0.01819969293388546,0.025204232648316227,0.1426023433724528
5.6000590324401855,-0.018141852292913874,0.022889162557109072,0.1342858769745071
5.703980922698975,-0.017586900847852305,0.021109524284793846,0.126682259313602
5.804043769836426,-0.01733658815385153,0.018737618616859852,0.11771828420945485
5.9079694747924805,-0.01714292304954579,0.016698610935000913,0.10896655690567503
6.0080413818359375,-0.01612624667187368,0.014276116723067833,0.10072890277801383
6.107974529266357,-0.014152586294470804,0.01291811147639546,0.09319400533409128
6.212035655975342,-0.01247671881145962,0.01150635474572767,0.08741144348104479
6.311988353729248,-0.011027454636871048,0.010616486843956191,0.08011516570114918
6.4119954109191895,-0.00893158627034274,0.009304508178503729,0.07513825965776455
6.516057968139648,-0.00715531321907148,0.00794492598733873,0.07007799171304208
6.616088390350342,-0.00520842249500586,0.006887488375639239,0.06478219589424739
6.71645450592041,-0.003068977377071236,0.0058137935549626985,0.05986764832048319
6.819985389709473,-0.0004806822215142059,0.0048085347360791175,0.05505529430721867
6.920043468475342,0.001635594082883829,0.003616766855275705,0.049882188868176525
7.0199875831604,0.003414574684043048,0.0020514204605153463,0.04418227590612789
7.120084285736084,0.004760814436794991,-0.00020852296436046913,0.03939879004892022
7.223986625671387,0.005485151909407904,-0.0020270596020126874,0.03542901676039967
7.328062057495117,0.005646035739450439,-0.004462103211127444,0.029575310007341926
7.431972026824951,0.005328574124770613,-0.006815443671521398,0.026237008586464716
7.532043933868408,0.005147938550838171,-0.008061544078043992,0.02272094794954227
7.63207483291626,0.005596212056042438,-0.009754028892584532,0.01890672720133879
7.732131481170654,0.006212128225222324,-0.010470565733647602,0.015700597760934354
7.8323774337768555,0.006844723328615521,-0.010240305856191179,0.012843804636541556
7.936156749725342,0.00746736154721217,-0.009441072350576007,0.009821194234860386
8.040148735046387,0.007835384427401504,-0.008674384976455396,0.0077458515812034445
8.140110969543457,0.007979620059690329,-0.008067293356932986,0.00609224035531164
8.240209579467773,0.007806212901097953,-0.007510548053408839,0.004902021696067016
8.444141864776611,0.007098518715135116,-0.005972332085528276,0.00349418807062829
8.544130802154541,0.006432339531636022,-0.004965681266518668,0.0027416846234735726
8.744428157806396,0.004426048283762363,-0.0035093309729539723,0.0027226641571810317
8.848400115966797,0.003438998208756594,-0.003445737049780795,0.0029695520064990655
8.94844913482666,0.0026237589950868223,-0.002280608166386061,0.0028219795439006212
9.156235218048096,0.0014189513213798133,-0.0003721896936756397,0.002125298281322685
9.360156536102295,0.0,0.0,0.0
