t,px,py,pz
4.775900840759277,0.024232976141633222,-0.04712413347535594,0.17092036191707904
4.879850387573242,0.022140718681468385,-0.045830344911081115,0.16758273096885612
4.983870029449463,0.02040223482399428,-0.04526180343911633,0.16399452331524278
5.0838236808776855,0.018933291050392542,-0.044377394841593074,0.16045231085028855
5.184017181396484,0.017759757489311134,-0.0436404381574873,0.1558756357279908
5.287837982177734,0.01657850493392332,-0.04249147547837417,0.1504205380706366
5.387735366821289,0.015876877145949986,-0.04171330584807597,0.14553876481327965
5.491783618927002,0.015181298157475487,-0.04107152878771275,0.13900343745086163
5.591760635375977,0.014756586582519438,-0.040096557649936394,0.1330959993441717
5.695812702178955,0.014330836565509264,-0.03924384806624001,0.12572922765086403
5.795804977416992,0.014375635735850878,-0.03859711948652114,0.11898751831167298
5.899756908416748,0.01419054979326928,-0.038641498651900606,0.1110929939654921
5.999884128570557,0.014302607946542256,-0.03828881527234199,0.10388626783700294
6.099867820739746,0.01475284256285847,-0.037911436409243215,0.09689616505205045
6.203770160675049,0.015139105006739317,-0.037987790547532346,0.08876941941176975
6.3077545166015625,0.01597675455332359,-0.03686917677914661,0.0820663456216264
6.407793045043945,0.016640853270769695,-0.03671614675160208,0.07522963643166325
6.507835865020752,0.01745360207345903,-0.036167955648455374,0.06989229452322276
6.6078596115112305,0.017909595123395627,-0.035929564530923434,0.06456856927929844
6.711735725402832,0.018610051980638143,-0.03474218832505553,0.0591833824540966
6.811885356903076,0.019295955196441006,-0.03424416811043192,0.054202807927386076
6.911736488342285,0.019620064642377644,-0.03287065394113888,0.05027463499570062
7.015795707702637,0.019560177065178985,-0.032310783294417264,0.04588247798251588
7.119735240936279,0.019331455356668026,-0.031420398884181286,0.04181758112123235
7.220139026641846,0.018541169959268133,-0.03093091737530678,0.03782565286648443
7.324129104614258,0.017237498911111482,-0.030406938633008473,0.03408951199157162
7.4277567863464355,0.01536022438048934,-0.02966778037740432,0.029536075439716036
7.531744480133057,0.01344117789395205,-0.028586775530790268,0.024419612343514863
7.631910800933838,0.01134738415699732,-0.02753560071157632,0.020742452755413532
7.735851287841797,0.009867614573392913,-0.025622100051493964,0.01648662005440238
7.835909366607666,0.008835612331093867,-0.024250507350548976,0.01298199712521575
7.935816764831543,0.008029748907884215,-0.022004565949142484,0.00907484558340399
8.039833545684814,0.007840986478479195,-0.019699870623728057,0.006563636526374261
8.139914989471436,0.007762327755490017,-0.016747136809971214,0.005284735840302646
8.24376392364502,0.0074632794182495354,-0.014432264636531241,0.0040559600580925
8.347887992858887,0.006585324505018031,-0.011094308141333074,0.0031370961932406516
8.447785377502441,0.005705890847907624,-0.008954491169653491,0.002993468567981439
8.54777193069458,0.004774823975480236,-0.006446450315452452,0.003285776644788685
8.647765159606934,0.0037528854090409514,-0.004922656562693563,0.00331402365671174
8.74807357788086,0.0029834400298081043,-0.002921368788083337,0.003478158701567313
8.84806489944458,0.002207126510739177,-0.0014560864848861283,0.003957060937146983
8.948465347290039,0.0017353820345015203,-0.00029979734054529084,0.004461834930738706
9.35182523727417,-0.0010908332127956832,-0.0006124969634211212,0.004948642341045306
