t,px,py,pz
4.8004841804504395,-0.10968947003039331,-0.028182931443451686,0.007527091713345535
4.900062561035156,-0.10537475361599347,-0.026613649855204306,0.006364271358568652
5.004056453704834,-0.100647591203475,-0.025221118837226247,0.00562289363670565
5.1039557456970215,-0.09601976605299378,-0.02376222204019833,0.004705870222705633
5.208114147186279,-0.09126874820937991,-0.02244719353899679,0.00417703580745854
5.308164119720459,-0.08679482831887331,-0.02062387375253387,0.0029902648505382157
5.411864280700684,-0.08239393895752722,-0.01973416850060091,0.0029972088621114112
5.5160627365112305,-0.07805819032439132,-0.017741620014806038,0.0023742722726048937
5.615951061248779,-0.0736508657941004,-0.01668396216499029,0.003528207429421726
5.716057300567627,-0.06914567191946985,-0.014677720853550201,0.004837385101478686
5.815968036651611,-0.06477314880356344,-0.013267638572265018,0.005463771140042373
5.920095920562744,-0.05997096002701241,-0.011639280144282033,0.008047236723570772
6.024078845977783,-0.05569954140047928,-0.01016538940700687,0.0082337122247228
6.123875617980957,-0.05226901824996122,-0.009055702599979995,0.009062459478531015
6.227933406829834,-0.048630842001880614,-0.008030974875813529,0.009010715400328495
6.331968307495117,-0.04542603294970449,-0.007364750435747441,0.00929281789657399
6.432073593139648,-0.04283585122622857,-0.006908051547199187,0.008810777783072266
6.536258697509766,-0.04043157133466235,-0.006790123955237697,0.008329871620262441
6.640161037445068,-0.03782988541819643,-0.005774791198069652,0.007560081218050407
6.739881992340088,-0.03578967597879812,-0.0058864202459787685,0.006752015230050645
6.843898296356201,-0.033578796032888825,-0.005277536944068656,0.005835485148664499
6.947966575622559,-0.03137461654777307,-0.004302046250759979,0.005485184368769103
7.051896095275879,-0.02935161294910338,-0.004179343571925162,0.005490281643815265
7.151996612548828,-0.027240214661867768,-0.003962321362585765,0.005487002146617126
7.252083778381348,-0.025083720149145616,-0.0033356198807822923,0.005850667482861227
7.35586404800415,-0.0220814750813223,-0.003623791684980421,0.006040944618800448
7.4598212242126465,-0.01916145283396009,-0.003307840362208027,0.007600065839821979
7.560025691986084,-0.016098867271648887,-0.0026343790698841393,0.009160955465746912
7.663959980010986,-0.012913156199052533,-0.002112066426654159,0.009624312069503538
7.764078617095947,-0.009999817058590654,-0.0018938428051105544,0.009911041636299411
7.867870807647705,-0.006970402666196751,-0.0019138200650134843,0.009740922247933992
7.96790075302124,-0.0047190832706138774,-0.0021388238710927793,0.009426461866860025
8.071881294250488,-0.002609394350784111,-0.0020449094333514217,0.00847697618173815
8.17599868774414,-0.0005226513653326936,-0.0016100778469753108,0.00796935974776114
8.27585506439209,0.0011517504536859846,-0.0007678969255726434,0.007118956277294752
8.379899501800537,0.002618106842959156,-0.0005442904921163991,0.006634143564647643
8.479991436004639,0.003149003881661727,0.0001123563480778661,0.005637084421261762
8.683990955352783,0.003790281764065817,0.00024485806382752023,0.0052775142465233404
8.988107681274414,0.0016234756956579055,-0.00018992078498944465,0.003299421408747949
9.091917514801025,0.0003180546762928671,-0.0003922370790126681,0.0030069529840888176
9.19228219985962,-0.00043100139029261797,-0.0005232030837121066,0.0020199721158896677
