t,px,py,pz
4.699919700622559,-0.10417352393639279,-0.10187954433006455,-0.004845927442960973
4.80003023147583,-0.10186321881454274,-0.09826145828266981,-0.004025219551466841
4.904067516326904,-0.09887308647298565,-0.09431596192785245,-0.002606144258984644
5.003985404968262,-0.09589407787815796,-0.09002786823323208,-0.0010231709929632293
5.104001522064209,-0.09336398828757131,-0.08633850511744545,-0.0008098328600055771
5.207860469818115,-0.09070559062723438,-0.08182165356977275,0.00025375984463371637
5.308189392089844,-0.08828976574710579,-0.07760208260912826,0.0017030539594447003
5.412135124206543,-0.08637473396908257,-0.07378789283875697,0.0032571263614887824
5.515957832336426,-0.08465506191894168,-0.06968589687256223,0.004639264946366128
5.619913578033447,-0.08324932082520398,-0.06573574697561162,0.005760270963532932
5.723882675170898,-0.08222800920682327,-0.061770487300027065,0.0057367942587203125
5.82391881942749,-0.08112351907012283,-0.05825479351261162,0.005732369632083234
5.927969455718994,-0.0797252119461791,-0.05404712169389768,0.004939019760347496
6.032087326049805,-0.07802408470390731,-0.04974780787726342,0.004630924728175945
6.132014274597168,-0.07618095830162686,-0.04552978420654566,0.004370023832456216
6.23610258102417,-0.07426166040125204,-0.04050152630978793,0.004017414305333977
6.340149879455566,-0.07223238666634413,-0.036061782278552945,0.004392179070934477
6.439992904663086,-0.07034684151910842,-0.03181938690675429,0.004686273905436966
6.539971351623535,-0.06806048013904076,-0.02764391548497129,0.0044766737727591766
6.639979362487793,-0.06544527492564567,-0.023257792668439775,0.004073011512559344
6.744199275970459,-0.06267835614909889,-0.018881963514966266,0.0030543938062175258
6.8478803634643555,-0.0601700567016602,-0.015231673108973776,0.0025966858738294407
6.9480204582214355,-0.057760172013823885,-0.011093855916649437,0.0022529016745369557
7.051761627197266,-0.05504561933509511,-0.008114501389934664,0.003497305319509536
7.151889801025391,-0.052498557252053546,-0.005108399001648153,0.00558654671894665
7.251870155334473,-0.04987576145520467,-0.0030782966423044122,0.00793942108920076
7.355881214141846,-0.04775940724052874,-0.0006137926578805436,0.009293494564358795
7.460000038146973,-0.04532858354591163,0.0018471720323040841,0.010162883647236831
7.5638813972473145,-0.04286983113980325,0.003581473530990531,0.01068618106925423
7.66389274597168,-0.04053792354818464,0.004917790094911251,0.010568832044590803
7.767938137054443,-0.03816825457613526,0.0058956352670045675,0.010748830680994637
7.867899417877197,-0.035256814128806546,0.0067647399212235615,0.01104519222500866
7.967994213104248,-0.03251230229847302,0.007424449090971147,0.011091894408017944
8.067928314208984,-0.02954604801976779,0.007673086499899229,0.010581993935755873
8.171892166137695,-0.026631126757717505,0.008161940530458128,0.01018476195398188
8.272181510925293,-0.023316764909177667,0.008489727832266925,0.009235243001900484
8.376121520996094,-0.020116497315229243,0.00849124646871946,0.008408915310337717
8.480198383331299,-0.016875945601732445,0.009104395916110564,0.008509736365801879
8.583795070648193,-0.013898694933402345,0.00902542140304885,0.008134237534260347
8.683960914611816,-0.011689393802809978,0.008782813107918092,0.007993002692666007
8.784045696258545,-0.009745974274255609,0.009197822098286734,0.007074658394514377
8.884106636047363,-0.008294629483177385,0.008569278484344661,0.006737961155308447
9.191910743713379,-0.005583225248051438,0.00785819540411073,0.007120809209661516
9.49965524673462,-0.0034408342458762675,0.007244517322953031,0.007885128036987599
9.803899765014648,-0.0024186743006191502,0.006383603108932295,0.006783073267901285
