t,px,py,pz
4.8157243728637695,-0.006067461904287752,0.1312249907263301,0.054315860818974215
4.919705867767334,-0.006228158223119951,0.1249283945248994,0.05270944353827556
5.023806571960449,-0.0062604117404707615,0.11904258429044237,0.05040049667469848
5.123825550079346,-0.006353114789172554,0.11380822678624111,0.04848639701584212
5.227721691131592,-0.006318551541641626,0.10756527086080928,0.045613968961699
5.331792831420898,-0.006578525497790366,0.10256099633829649,0.04282771000114749
5.43177604675293,-0.006557094057551338,0.09799242625105595,0.04009390636398358
5.531826019287109,-0.00656326640587912,0.09366062763645988,0.03753200861921702
5.635702133178711,-0.006784254814021451,0.08889533259198343,0.03546943897450783
5.739696025848389,-0.006771038660715045,0.08383956545723756,0.03325784677294186
5.839766979217529,-0.006162063894415759,0.07890250604864943,0.032085268149383506
5.939701080322266,-0.006393159395264525,0.0734217244260102,0.029660347685744326
6.043740749359131,-0.006856702255096159,0.06945067201296337,0.027244843461705637
6.143648624420166,-0.007856628343845373,0.06470642531038967,0.024280381361462933
6.243721008300781,-0.007965661234793586,0.060766782338484954,0.02283466855557581
6.343689441680908,-0.00816137079695689,0.05614835272721966,0.0209875363455565
6.44365119934082,-0.007875675125233017,0.05259256970756593,0.019548192126620956
6.54783296585083,-0.007779895049088714,0.04889466157220124,0.018463895248242324
6.651788234710693,-0.00745975808256949,0.04527626139854962,0.017491459274637133
6.751729488372803,-0.00654874668025085,0.04164459110742297,0.01731963896466482
6.855773448944092,-0.00567487399350497,0.037903232617285676,0.01760037234548739
6.959897041320801,-0.0047816870044753434,0.03425095547102075,0.01846595526682393
7.064073085784912,-0.004016576133208827,0.030671255599456493,0.01892210187030441
7.163758754730225,-0.0032493834437202773,0.028266265827511516,0.019371060650840488
7.26778507232666,-0.002786714975962945,0.025772254228568492,0.019519201959694588
7.367877006530762,-0.0023921494333328797,0.023370938202981917,0.019097997880860973
7.471818923950195,-0.0023720312282239364,0.020167923202503768,0.01906090704449348
7.5757856369018555,-0.0023042868081323276,0.017397608873937043,0.018894458430533168
7.679838180541992,-0.0020824557606625715,0.015058011743597444,0.018719998617899636
7.77969217300415,-0.001833671385099156,0.01362181959659342,0.018385860279247823
7.883655071258545,-0.001478435301444203,0.013375332230270431,0.017516210432486634
7.983676910400391,-0.0010929652257304356,0.012474815403433148,0.015787875506292126
8.083763122558594,-0.0004759815903315756,0.011758747849944295,0.014120504463404737
8.187789916992188,1.8080645689866337e-05,0.011030050609051267,0.012526109561217136
8.291706562042236,0.0005473894777473509,0.010679122006800545,0.010934115061879024
8.395697116851807,0.0007733406221280825,0.009916244945600394,0.009521131596753829
8.499757289886475,0.0009100097645905469,0.009402335067604073,0.007614820921968413
8.599698543548584,0.0008131133958089176,0.008365302550227438,0.005924756076454929
8.699697494506836,0.0009831659289397665,0.00751329221721897,0.004177081344470812
8.803722858428955,0.0011275395256772347,0.006268161223021651,0.002469100156798798
8.907700061798096,0.0010466113123305254,0.005096766981634471,0.001355040585350742
9.01169490814209,0.0011214132278640765,0.004226649882863032,0.0005006983538464738
9.419774055480957,0.0006256682486116549,0.0011655687603081,0.0002952796736365171
9.519744873046875,0.0,0.0,0.0
