t,px,py,pz
5.927934169769287,0.02724467560850552,-0.04653932683265552,0.01624137188526109
6.031974792480469,0.026117755181766067,-0.04381276652303254,0.016222939295983063
6.1359100341796875,0.025367875275935647,-0.0402320798762994,0.016034856284898757
6.236120223999023,0.024813158655989542,-0.03756525422511642,0.015203863591226718
6.33601188659668,0.02433611464885921,-0.035179351427794214,0.014165844183152365
6.440066814422607,0.02396192893732252,-0.033548198880328395,0.012763377171646995
6.540040969848633,0.024322161202150916,-0.030411115516185666,0.011104040786886205
6.644092559814453,0.024835314745440096,-0.028064889845297314,0.009567560485103432
6.744318008422852,0.024352913603079562,-0.02599513965677283,0.009552883512760846
6.84425687789917,0.02348414854561498,-0.025252190190850926,0.009607740717573088
6.94824743270874,0.022456496655147373,-0.024605022660678155,0.009954371105689863
7.052094459533691,0.02020212546321687,-0.023418966500867278,0.011705763479669229
7.152020454406738,0.017889286577102426,-0.023059708997057032,0.012534952613578287
7.255971908569336,0.015602884306094578,-0.02289288429921424,0.013555150418416928
7.356104850769043,0.01328143723419195,-0.02240066791070916,0.014827111866178133
7.456394195556641,0.011124825238780778,-0.022109791206416485,0.01536801685824829
7.560018539428711,0.008926819624462512,-0.021712191890211535,0.01607750010052822
7.664117336273193,0.007397024499161908,-0.02075397855585892,0.015862248738632956
7.768217086791992,0.0061229804269328225,-0.01851745906919261,0.015169489482480758
7.872006416320801,0.005413104150771231,-0.017425896231800797,0.014440790736963804
7.971956729888916,0.005123652601927042,-0.015913222119813997,0.014169403684741178
8.071946620941162,0.005022397420432312,-0.01462456514613028,0.01463263011416105
8.175962448120117,0.005136168230575722,-0.012056382321287862,0.014161866561824832
8.275983333587646,0.005537846050052808,-0.010644613208046327,0.014505304264750607
8.379981994628906,0.005567513058741591,-0.008253793924406505,0.01456839685244371
8.484056949615479,0.005433847529377478,-0.0066435841034525045,0.014162936340424204
8.583947658538818,0.005631432631668987,-0.004512437346326503,0.014017462201535436
8.687970161437988,0.0058612974322346245,-0.002520863410686497,0.012762327493926251
8.788124561309814,0.005412846912937419,-0.0006277846745654236,0.010573226868597185
8.891997814178467,0.00475082475232802,9.526879199348026e-05,0.008574496918398733
8.996069431304932,0.004320927764754345,0.0015967916250332614,0.006581629736594263
9.099955558776855,0.0037052883115793467,0.0021052785458702816,0.00581090379579563
9.203928470611572,0.003104880315440317,0.003083847610268947,0.004142860104460744
9.30390977859497,0.0022437683770748507,0.003864018857328566,0.003411269597967781
9.403963565826416,0.001463624006179498,0.004333514618593548,0.002565985630525014
9.503939628601074,0.0007781258012302672,0.004250369464292969,0.0017040302058418666
9.604209423065186,-0.0002082425541605204,0.0045585244529449676,0.0017582604502238697
