t,px,py,pz
5.599891185760498,-0.0321772509000815,0.12524972901925313,-0.009055878107119608
5.704003810882568,-0.03131326046012006,0.12221676866441211,-0.009852457435648998
5.807718753814697,-0.030566717528351828,0.1178328153841342,-0.008495605332050071
5.907823085784912,-0.030494977793365075,0.11382480524345237,-0.007505252324547462
6.007874965667725,-0.030874623347693864,0.10949554480780752,-0.0061146319840167385
6.111780166625977,-0.0317351334353998,0.10449830399983018,-0.004832584172640431
6.215734481811523,-0.03224676475468358,0.10049861185199513,-0.002633007566934631
6.319934844970703,-0.03244301542043038,0.09680612739839281,-0.0005706856512779357
6.419772624969482,-0.03194913579317682,0.09377905987206334,0.0010183414298807758
6.519871711730957,-0.031497988447323544,0.0902870799743169,0.003321093703393063
6.62414026260376,-0.030977081145526997,0.08644194700189736,0.005157075165863834
6.7279744148254395,-0.030661850223995146,0.08207838119069927,0.006671411805416638
6.8279948234558105,-0.03023306319180863,0.07738546781260555,0.007833297355611668
6.931878566741943,-0.02966179509594713,0.07310253918758194,0.008390695495524736
7.036015510559082,-0.02933449726737558,0.06838653060855357,0.00930328745393083
7.140112400054932,-0.029009092426903527,0.06351460498315287,0.010019120450148966
7.243922710418701,-0.0285129869444809,0.05904483325456031,0.010000752336217444
7.34372091293335,-0.0280414988664488,0.05570570864148883,0.009878489144391933
7.447844982147217,-0.027209675148428314,0.05300428103418858,0.008032783618311723
7.551777362823486,-0.02571776092779332,0.05077423399808789,0.006463034610394547
7.656095027923584,-0.023658069575334895,0.04779855267327543,0.005545359185101462
7.759574890136719,-0.021172562647635673,0.045462271483852734,0.004318648303790584
7.860097408294678,-0.01863947577652636,0.04267793195568567,0.004673812733775873
7.960132598876953,-0.0161816668384015,0.03990710826643984,0.005160995526713119
8.060240745544434,-0.013953294048176357,0.037696421300323996,0.005542266527274187
8.159892082214355,-0.011717800091672559,0.03564555941563638,0.0056331028452771825
8.263861656188965,-0.008929731980759859,0.034251470556132396,0.005860733510053895
8.364008903503418,-0.007099867916987468,0.032143843608304856,0.006819025500656051
8.467910766601562,-0.006404793820956267,0.028911751789719747,0.007837720403050974
8.57188367843628,-0.005977099771525052,0.025218411047473493,0.008745935690047668
8.672129154205322,-0.005931416191256478,0.021486528527920518,0.009574555271732232
8.77577829360962,-0.005849389802083826,0.017938169638109985,0.010353739357574221
8.876129150390625,-0.0057034580928621015,0.01575059053856595,0.010351782822384581
8.979842185974121,-0.0054815656010791525,0.013824138622486881,0.010698624056012407
9.084210395812988,-0.00541712777773562,0.012082992145024035,0.009650007227802404
9.188080787658691,-0.005058588723915292,0.010804211911945999,0.00831315563379198
9.29191541671753,-0.004549816368733084,0.00906061117672563,0.006901094533720675
9.395889282226562,-0.0037478696320746296,0.007736360612577681,0.005166729204510334
9.49574327468872,-0.0032805257669951127,0.005782870979563842,0.0035210373494010128
9.59996747970581,-0.002190977565122987,0.004642188750188042,0.0022198876366514853
9.700661659240723,-0.0011565798100161562,0.0037240642215614073,0.0008145252614327747
9.803815841674805,-0.000584623539479856,0.0027350899689031205,-0.00028871224509352533
9.90778636932373,0.00021848483963504695,0.0020976496925425303,-0.0014675493024921549
