t,px,py,pz
2.872195243835449,-0.21534481928543203,0.0905992857899017,0.04585159975972053
2.9760985374450684,-0.21515493081071413,0.08956042089875481,0.04078001904720685
3.0761871337890625,-0.2149867280494313,0.08915393551371473,0.035809326285461185
3.18001651763916,-0.21497976612369374,0.08821054813543275,0.031232786566302684
3.280151844024658,-0.21433226064597277,0.08742158590386324,0.026753995838590505
3.3841190338134766,-0.21367275000306374,0.08677269840358026,0.02292356787008043
3.48824405670166,-0.2124858819873363,0.08599640426032797,0.019233338084487683
3.5923562049865723,-0.21080872319427235,0.08515507078253837,0.015438561598880018
3.6921539306640625,-0.20889689091173436,0.08468786455705485,0.013424455495042675
3.7921600341796875,-0.20603053929321913,0.08444994694523275,0.0106639354483683
3.8921713829040527,-0.20303698827885763,0.08325707190567162,0.008634225678481156
3.9961748123168945,-0.19973763939793332,0.0821961963807009,0.006392349330692881
4.096145153045654,-0.19574830766494422,0.08040926111750038,0.003524077005204296
4.200177192687988,-0.19088282205794438,0.0790317406024482,0.0026345911218691453
4.300177097320557,-0.1858461840868172,0.07830273297103395,0.0020183886958804464
4.400129318237305,-0.18009092557457806,0.07641479504640636,0.0015663042776937752
4.50400447845459,-0.17329724193707197,0.07459015219722089,0.0018097914514200175
4.608158588409424,-0.1666744009136164,0.07281249934364725,0.0008291280418605274
4.708232879638672,-0.15977559074083791,0.07036719080942166,0.0011593931114575184
4.812076568603516,-0.15279775374269733,0.06761349186826895,0.0006970134659650684
4.912095069885254,-0.14625499536449094,0.06489602427730112,0.0014917052456216995
5.016073703765869,-0.13900139477414541,0.06179466317053614,0.0021554487852561977
5.116022109985352,-0.13209713644192944,0.059507172317889795,0.0026006620333224317
5.220215320587158,-0.125754908321279,0.056766115986868815,0.0023900298524127672
5.324107646942139,-0.11955655383772479,0.05415315950014138,0.002319042498387658
5.428399562835693,-0.11323394830291167,0.05186148014984073,0.0016294726290007056
5.532153606414795,-0.10696715321792793,0.05002959780406965,-3.6005719142084835e-05
5.632102966308594,-0.10159702835512596,0.0474585785081785,-0.0011254073319669766
5.736034393310547,-0.09583216175608644,0.04525241008077071,-0.002495289277479107
5.836178302764893,-0.08991644589692283,0.042648594674592005,-0.0036239595384722767
5.9361252784729,-0.084954006714963,0.04036454448959324,-0.004014227484664512
6.040224552154541,-0.07972399188884616,0.03768396440452566,-0.004082266402024803
6.140126705169678,-0.07451869043806503,0.03545984387999635,-0.003143634086991809
6.244241237640381,-0.06966643247323345,0.03377665894378885,-0.0027608956776585813
6.344098091125488,-0.0648443078937404,0.03263049047566559,-0.002385022037586282
6.44423246383667,-0.06054750278997223,0.03120128500606864,-0.0008386041207487649
6.5481953620910645,-0.05667143167290156,0.030070073676031518,0.00025108516135485814
6.648144721984863,-0.052512352083594616,0.02888518249003852,0.00124713643512675
6.748358249664307,-0.04885919862247512,0.02842445858408016,0.001849290106223922
6.852048873901367,-0.04540700544226217,0.028014880780614287,0.0015877113685821564
6.956137657165527,-0.04145020328732829,0.026719291442944743,0.002113881426860531
7.056126594543457,-0.03817143135072487,0.025956601075170463,0.0021280863865702493
7.1602373123168945,-0.03503014468607457,0.02488589884926025,0.0014774219615717454
7.264188289642334,-0.03195041337537918,0.02464264669474016,0.0004450322223136238
7.368116855621338,-0.029128207472476353,0.02459137060112636,-0.0001741293412087508
7.468164443969727,-0.026598065789346537,0.023808183114666828,0.00015157276148070054
7.572059154510498,-0.024505262794600968,0.023400566737495493,9.765189125676699e-05
7.672261714935303,-0.02244389145249648,0.023190697653275083,-0.0005760125301598196
7.776215076446533,-0.02059426734761427,0.022866379599665726,-0.00010246750654108183
7.880132675170898,-0.01954557793461542,0.02283382454436106,-0.000331544125491412
7.980443000793457,-0.018672009657765276,0.022628917207485222,4.444673991965686e-06
8.080283641815186,-0.017817480088521798,0.022045838430065412,0.0005009793657901884
8.184123039245605,-0.016909682411881732,0.021844211829718865,0.0007769072212292505
8.28425645828247,-0.015975009609235258,0.02049223465145819,0.0013524418772523639
8.384300231933594,-0.014875193426887368,0.020076216409796455,0.001905060368309397
8.488251686096191,-0.014347875053587256,0.018917951935757654,0.002468454062561798
8.588105201721191,-0.01336264612344662,0.017496283316749683,0.0036061454538897086
8.692140102386475,-0.012709887993318514,0.01563489320180929,0.003994413888224302
8.796431541442871,-0.012156766689948473,0.014187045440982204,0.004562758594467753
9.000068187713623,-0.010993993727346885,0.012131902621812823,0.0032626243596015625
9.104100227355957,-0.009829075423908984,0.011600852357198377,0.0025162307975912235
9.204319953918457,-0.008525784695246674,0.011071453838015555,0.0012510221379118391
9.308289051055908,-0.007356788469022657,0.010414610641907268,0.0001460648910895923
9.408348083496094,-0.005961435796463244,0.009767091212176476,-0.0012321350452643154
9.51213550567627,-0.00486734928810395,0.008373584528325068,-0.001905946029389427
9.61230754852295,-0.003664628668393899,0.00753296880253794,-0.0018957046890396567
9.712368965148926,-0.002296222642944823,0.006746360568996676,-0.0016768837804398418
9.816222190856934,-0.0014701999929829235,0.005290018709748809,-0.0012887090747958352
9.9202299118042,-0.0010316050380345665,0.003948212748911328,-0.001240773642775972
