t,px,py,pz
3.779937267303467,-0.030869812133537233,0.24093048786501037,0.03471554492087425
3.8839025497436523,-0.030679471104343103,0.23491756234360736,0.03279192836605116
3.9842448234558105,-0.030477735241147497,0.22898521535653152,0.031486077841404
4.088074207305908,-0.030041726143880787,0.22253230414445344,0.029374143910181116
4.191962718963623,-0.029695325414911822,0.21671703482514298,0.027545137137100717
4.291909217834473,-0.029128184858646322,0.21121753210655622,0.025527946815192104
4.391988754272461,-0.028667591254194602,0.2059971451015737,0.02361943605464889
4.496033191680908,-0.028065316827888043,0.19972631406624075,0.022473348166038853
4.599914073944092,-0.027808009339677975,0.19419920923525968,0.021516383132720973
4.700148582458496,-0.027821677159040825,0.18847263991815458,0.021202437782860573
4.80393648147583,-0.027708329254759967,0.1829787097167899,0.020936154147342068
4.904131889343262,-0.027849048959891265,0.17738975517455685,0.02106020688008514
5.003968715667725,-0.02804923097715184,0.17186669337521893,0.021572182282451058
5.107926368713379,-0.02758292292896558,0.16652113055310697,0.021511042874646558
5.2083516120910645,-0.026959556200425894,0.16150633376273907,0.02176354195481056
5.311923503875732,-0.026455897331852718,0.15515843969204976,0.02192860183923495
5.411911487579346,-0.026034269756093686,0.14940505597235237,0.021381351230532974
5.515999794006348,-0.02549986287839434,0.14331538730345048,0.02191168603014315
5.619901180267334,-0.025101206968109913,0.13803286897309558,0.020847267894430033
5.720536708831787,-0.023502559323066663,0.13278069460848196,0.021127338559149944
5.82397985458374,-0.021644542081939555,0.12734506531526446,0.02230486252269559
5.927899360656738,-0.019928988701688688,0.12149726174093983,0.022702238309452394
6.02812385559082,-0.017892042433066302,0.1165056331017516,0.023543152189409167
6.132104396820068,-0.015956971117485397,0.11180012325204983,0.023345635586522584
6.235912322998047,-0.013889234363891112,0.10804131536118783,0.022886414936176158
6.339835166931152,-0.011847977895747652,0.10437678071361187,0.021605264427387083
6.4439005851745605,-0.009916263815000437,0.10067991759033498,0.02038408725510288
6.5440521240234375,-0.008287601973986147,0.09650432907815082,0.019391690039142095
6.647844314575195,-0.006270145065920496,0.09220314979276717,0.018340210291678094
6.747934341430664,-0.004878250506605175,0.08747619223512798,0.017400219658242788
6.848033905029297,-0.0036718659997759806,0.08387970530421424,0.017230030740460478
6.952055931091309,-0.0027446438503696546,0.07984272948715038,0.017059285195949903
7.051979064941406,-0.0015140037569509879,0.07639401009904648,0.017986984024434993
7.1562676429748535,-0.0001390690072535783,0.07287003597450736,0.018672478733822828
7.260031223297119,0.0011405310364444032,0.06959817322952569,0.019755188383304367
7.359942436218262,0.0022076649953455263,0.0662820987063058,0.02039673848676893
7.4599528312683105,0.0032397979126609355,0.0638188418474871,0.021174318710556195
7.5640387535095215,0.003918874871442601,0.061216997457295474,0.021378395172416798
7.664001941680908,0.004773490263151103,0.058444402558366526,0.022153864720523386
7.763961315155029,0.004984800899281661,0.055326903820975964,0.021909732191279008
7.864104747772217,0.0055213879420288325,0.052589260107849256,0.02162928980229717
7.967989921569824,0.006240029722740736,0.049848002768455385,0.02048131932620545
8.071935653686523,0.006917331762358869,0.046700725394102305,0.019784159129704548
8.172011852264404,0.007558207585079413,0.04359669280352116,0.0188380427903454
8.27209186553955,0.007785806902317227,0.04013764358500099,0.01852350898510091
8.376010417938232,0.008072014506367853,0.037000838091200194,0.01752556754235246
8.476030349731445,0.008700865413697634,0.03513529581321234,0.01684627909855141
8.579967498779297,0.009104014380415859,0.0327849075212745,0.016518431932894484
8.683943271636963,0.00973422976022209,0.03129528935669762,0.015327341531898186
8.784082889556885,0.010111491233556591,0.029766956869969274,0.014125918023728645
8.888033866882324,0.010889718642525525,0.0283327833135939,0.012062063980453175
8.988028526306152,0.011871869998793305,0.027451704414876543,0.009731307825827429
9.088002681732178,0.012522627767197592,0.026437216700535615,0.008016994633690988
9.187877178192139,0.013133786433251471,0.025948381031503986,0.006581716791699499
9.292116641998291,0.013708475283977894,0.025295517680544943,0.00547965858295707
9.595953941345215,0.014027873760394938,0.023430430216514586,0.003913767789619049
9.80002498626709,0.012154604606819608,0.02064922239165562,0.005398665418492765
9.904033184051514,0.011174531649649988,0.019039013772961633,0.006595155728949975
