t,px,py,pz
3.783937454223633,-0.06092307921578144,-0.1701356202607162,0.020800388319058283
3.887960433959961,-0.05847727059316221,-0.16602211190993693,0.01843877228128188
3.9881811141967773,-0.056243926955360624,-0.16182264099157187,0.015029134052877757
4.091767311096191,-0.054458089964981915,-0.15832118987372068,0.012977215475499237
4.195852756500244,-0.05295325421680852,-0.15499546736344938,0.012339716467311024
4.296009063720703,-0.05200740009314264,-0.15181256305335505,0.010578884819328893
4.395959854125977,-0.05137182929134376,-0.1490666148843893,0.008544796195340099
4.4997968673706055,-0.050919638702557446,-0.14540529614322098,0.0064676353846889745
4.603878974914551,-0.0507826079494933,-0.1416506140744107,0.00525768534125548
4.703896522521973,-0.050820646883101395,-0.13774104799341882,0.0049472202915709085
4.807823181152344,-0.050599452358211616,-0.13379751680438287,0.004174525017259345
4.907799243927002,-0.050188496233001256,-0.12966910883503735,0.004302322337776721
5.011598587036133,-0.049828838743967596,-0.12490835495368154,0.005500881650940537
5.111812591552734,-0.049632981122317066,-0.12016289324572901,0.005914166978029156
5.215784072875977,-0.049069407932736064,-0.11523480484781262,0.00682775901991961
5.3157854080200195,-0.04851570513523307,-0.10969493536385194,0.006889417994836666
5.415695667266846,-0.047737086935542905,-0.10473963222778604,0.0067247269895466255
5.519535541534424,-0.04733953034892657,-0.09872768496271937,0.006109198327076348
5.623602390289307,-0.04658196680466331,-0.09256930385467813,0.005812307785290516
5.723568916320801,-0.045889436562403296,-0.08672181832697104,0.005758809331353643
5.827573299407959,-0.04497710715358527,-0.0806339528568995,0.004796652082049824
5.927871227264404,-0.044363716203500214,-0.0747079848388,0.0036295579401368627
6.027769088745117,-0.04386557131463209,-0.06894471222277207,0.002375424207888721
6.127587795257568,-0.04379503891067893,-0.06351709283553941,0.0014921442725835954
6.231845378875732,-0.04385267641258572,-0.057863012926518465,0.001736814448983215
6.332135200500488,-0.04398273922670348,-0.05244397347061347,0.002339269356966267
6.43574857711792,-0.044645265553993396,-0.04689577379022519,0.003029987039239068
6.535742282867432,-0.04512753564671501,-0.04130666191899085,0.004238861637213098
6.63576078414917,-0.045432869370019446,-0.03631609361537946,0.00606742342810096
6.739782810211182,-0.044961237304610324,-0.030742310195169098,0.008801494483502315
6.839595794677734,-0.04401781887619105,-0.025729850293163548,0.010723312620680159
6.939874172210693,-0.04229167913935439,-0.020573667855689926,0.011978208189222017
7.03954553604126,-0.040565507628179676,-0.016560688176840782,0.012039740642433405
7.139683723449707,-0.03842086866474048,-0.012951441786369894,0.012637567661219262
7.243759632110596,-0.03597244851159531,-0.009549893661653874,0.012731888705227346
7.343840599060059,-0.03386221017078439,-0.0068530953439532305,0.011994350699590206
7.4479756355285645,-0.03162156960406792,-0.004605893898933178,0.010971521058039557
7.547807216644287,-0.029456129776395445,-0.0029897599819499743,0.009084202890576987
7.651796340942383,-0.02717051755447797,-0.001397367590407178,0.007735913557060714
7.755844593048096,-0.02496417729144973,-0.00012393942367022737,0.006146311179824893
7.859739780426025,-0.02301082452717551,0.0009827101869328558,0.005105929338609427
7.959782600402832,-0.021176901787712477,0.0017951070897688215,0.004596480552198412
8.063603401184082,-0.019559682088091557,0.00250144532241503,0.004179037386146889
8.163559436798096,-0.017796156628973936,0.003544489131195927,0.0041195057763199205
8.263779163360596,-0.015435176026878716,0.004477231454680292,0.004552436576693464
8.367610931396484,-0.013361645876746486,0.004906958161207814,0.005172343130869117
8.467590808868408,-0.010912479135275932,0.005399854243921809,0.005865403305671091
8.567729473114014,-0.008146437356837843,0.005812506308664367,0.005612058355301874
8.671552658081055,-0.004894531609563324,0.005646111812578514,0.005396033644465059
8.771539211273193,-0.0018905241491063984,0.00609997388955702,0.005325264464380863
8.875780582427979,0.0015641983190853859,0.0062151442113386746,0.004049948468441533
8.975637912750244,0.003406633349426258,0.005677605762647309,0.002453122526870022
9.075777053833008,0.005042778081167376,0.005056363630186134,0.0017068704551722602
9.175546646118164,0.006164028599016658,0.004350273998444898,0.0007455844981220094
9.27976131439209,0.006645331649919317,0.004520285148853553,-0.0010337725010657328
9.587939739227295,0.004756717451181225,0.0036877429077802615,-0.0018663147285938875
9.691794395446777,0.0036059584189895855,0.0027736666288777356,-0.0014451167088496142
9.79154109954834,0.0022724789358499198,0.0016843756713786628,-0.001162384366088287
9.891737461090088,0.000973631885579862,0.0007772952746453732,-0.0006101986248764346
9.991539478302002,0.0,0.0,0.0
