t,px,py,pz
4.587937355041504,-0.11346294532977153,0.14518962312511127,0.009459886102752613
4.691915988922119,-0.11116481000938894,0.14108231765562346,0.010138139052632944
4.795859336853027,-0.10860200059675806,0.136176678919731,0.009244582590059447
4.899936199188232,-0.10622512531414685,0.13141270665403176,0.010430195211738935
5.004053115844727,-0.10345162711316558,0.12715156434292357,0.010873275627579226
5.104151725769043,-0.1004704384599403,0.12261030340141361,0.011171297296858396
5.208070278167725,-0.09729938318295628,0.11910562540077009,0.011632102354004359
5.30797004699707,-0.09333868735921969,0.11542645795033304,0.010977365625653324
5.412027835845947,-0.08924723719343564,0.11324299632878596,0.010866570993419145
5.511906147003174,-0.08527739879077756,0.11067848976791735,0.010034369382889818
5.616163730621338,-0.080868904590222,0.10807482521964584,0.009514242633978154
5.719874382019043,-0.07672616531384158,0.1045558906842667,0.009691112258836565
5.823799133300781,-0.0726518323816987,0.10136819016837181,0.009382801407461394
5.923774719238281,-0.069385724870625,0.09795383110114354,0.00807399674930509
6.024035930633545,-0.06628343587454544,0.09522605444767993,0.0068525422932060875
6.123992443084717,-0.06349106659936443,0.092620798488578,0.005904741058672447
6.227917194366455,-0.06070776605014261,0.08988281012933988,0.004043296184757961
6.331923484802246,-0.05813180832916931,0.08682226406761759,0.0017124943555349992
6.436028003692627,-0.055556037995090124,0.08368675880397611,-0.0006374643238179489
6.536169052124023,-0.05353271127571013,0.08077059380917896,-0.0033079355040738223
6.63594388961792,-0.05161279451701728,0.07771573469926957,-0.005849461477798856
6.740162372589111,-0.049141102997283026,0.07452630857088734,-0.006645149609438961
6.839876651763916,-0.046470027497024446,0.07186210935497912,-0.006680697946951697
6.943908214569092,-0.043881046707017424,0.06928541484708363,-0.006786129852588085
7.044142246246338,-0.0414528976175641,0.06693980582510024,-0.006855866627015428
7.147941589355469,-0.03941663228891601,0.06429138413465278,-0.006931058662881351
7.248388290405273,-0.03742841329676927,0.061836588473610066,-0.006807075041410204
7.351864814758301,-0.0355928431892063,0.058417399724392444,-0.006316519101864038
7.4518866539001465,-0.034056071789228426,0.0556718470524699,-0.005956785987193514
7.55589485168457,-0.03259672989541196,0.05206136341793169,-0.00676871944978541
7.659853935241699,-0.030299507185115093,0.05064744161284679,-0.0070173055298404785
7.759898662567139,-0.02771899537601552,0.05043877414978698,-0.008684090713614645
7.859884262084961,-0.025484417106743873,0.04993092870052358,-0.009491277354155003
7.963963985443115,-0.022795034378435552,0.04997309823912503,-0.009679857575002893
8.063846588134766,-0.020102145698084994,0.04927280628323759,-0.009230971098824092
8.167889595031738,-0.01754913618515519,0.048556361382409,-0.00792725850032494
8.26802396774292,-0.015624520209339465,0.04827419848694135,-0.007622848631545831
8.367851257324219,-0.01423987255653203,0.046979783149500604,-0.006053530234131244
8.47186279296875,-0.012648156457966353,0.046339231297651495,-0.0045362701727054144
8.575801849365234,-0.011750644312618741,0.04524966613287845,-0.003343608054804492
8.679949760437012,-0.010769054724317995,0.043648603811773684,-0.001183798274171477
8.780039310455322,-0.01000554599393877,0.0427086732501005,0.00018958903953070205
8.880069255828857,-0.009261960135678038,0.04163475722724788,0.002377176948056614
8.984004497528076,-0.008653257847844209,0.040853495337898366,0.003435730416203042
9.087864875793457,-0.008555142654115278,0.03940238045985908,0.004507064352994639
9.4918532371521,-0.007896466488551246,0.03521179395180918,0.005969232808560876
9.591914176940918,-0.008221395999647774,0.03346206738251789,0.006090815041806419
9.695969581604004,-0.008640977334149813,0.03147785072428663,0.0063519418113734405
9.800008296966553,-0.008977553043192588,0.029639918504508617,0.005751958879647634
9.900046825408936,-0.009439523472716482,0.028079087016319698,0.004681239552485561
