t,px,py,pz
4.291964530944824,0.163624826843901,-0.007713894636342512,0.029515987386410925
4.391989231109619,0.15793293278784393,-0.008467186087731136,0.028502446626654132
4.4959282875061035,0.15103742035844692,-0.00822894785209722,0.027962293898214363
4.595935344696045,0.14493244269570704,-0.009017361463349118,0.02790918742778059
4.6959733963012695,0.1384235077379966,-0.009055847735116633,0.027730748545664707
4.800018787384033,0.1320180206637923,-0.009743564894330488,0.027886308427197637
4.900002479553223,0.12592525812648603,-0.009655227730356531,0.028126638383262348
4.99994421005249,0.1206527421511775,-0.009360182804010884,0.02960417315590791
5.104063987731934,0.11485639477721821,-0.009353460083151383,0.031107008965892025
5.207944869995117,0.10913470311600926,-0.009788061698362462,0.032718703352140555
5.308232307434082,0.10327784726287093,-0.00919588920509374,0.034159824792357574
5.4120097160339355,0.09728920987610123,-0.009048044032681505,0.03455572352696623
5.512073993682861,0.0916452346248463,-0.008944237752360251,0.03463883189002859
5.615944862365723,0.08551690662093181,-0.009506098927490627,0.03396270212500996
5.716038703918457,0.07920602691810152,-0.009757860439073306,0.03334795305537297
5.819975852966309,0.07327610395267758,-0.010163534474306991,0.03258645602961585
5.923941612243652,0.0676907101413683,-0.009807775252877737,0.030588450493894803
6.024059772491455,0.062457245831378905,-0.010483420326416106,0.029074011539177658
6.12821102142334,0.05777761824330818,-0.011244358551811742,0.027784432434314832
6.228057861328125,0.05321105794890146,-0.011772648151630934,0.027109829039310807
6.332113742828369,0.04890232888840507,-0.012617931460313477,0.026884825476885865
6.43600606918335,0.04515092701299872,-0.01281724410558099,0.02676705777378441
6.539980888366699,0.041827473702935936,-0.013253901375052765,0.02711704492639322
6.640199661254883,0.03860354574670943,-0.013435449191286558,0.027718306599017417
6.740037441253662,0.035186616524254144,-0.013480160151592462,0.027457269239881232
6.84396505355835,0.03231758389482897,-0.013054770057586072,0.028129686188450242
6.944116115570068,0.029626440089011497,-0.012399724189043573,0.02789422179334744
7.048015594482422,0.02657726548318662,-0.012162906688905385,0.02667004893445135
7.147977828979492,0.024026241616701416,-0.011819111485933714,0.025535579134794206
7.248014450073242,0.02164833792830534,-0.010886851631040868,0.023622653846286257
7.351988792419434,0.019514891348779595,-0.009177390109947697,0.021777665051685657
7.455948829650879,0.01796461990898668,-0.007241652283777968,0.019575562407029512
7.556049823760986,0.01672608906616302,-0.00591285020521809,0.01816452360828613
7.656205654144287,0.015403503243342942,-0.005500285156840635,0.016673296523064263
7.759984016418457,0.014071835243873898,-0.005145970727978691,0.015544967641609286
7.8640594482421875,0.012960658843742756,-0.00505519104518477,0.014932572059101479
8.07200574874878,0.010834907224182122,-0.0057805838008757535,0.01528843994673712
8.276002883911133,0.00859765876345242,-0.0059808038053655865,0.01533871454852842
8.38027048110962,0.007463219946568844,-0.005867249820577652,0.01500956521003971
8.579983711242676,0.005599754885922348,-0.005015884127976478,0.014212955478973499
8.679975032806396,0.004809207458903897,-0.003715828564444086,0.013570399251910614
8.783955574035645,0.004002867767929241,-0.002014652054842754,0.01239746143207876
8.887942790985107,0.0034204122618032295,-0.0004974753789663208,0.011901788841403693
8.98805284500122,0.0034822796722147054,0.0002614286813701072,0.011206685250775617
9.19202184677124,0.0036424320892657347,0.002702640575252775,0.010700593641683076
9.395996570587158,0.0038616784888356737,0.003527511718047653,0.009733461951037081
9.600116729736328,0.004061077027522897,0.004964968799705323,0.007707146136406884
9.703973770141602,0.004516945979057274,0.005386762415083256,0.0068859956492763885
