t,px,py,pz
3.159864902496338,0.1487677704905066,-0.09545217361149431,0.024799024092005406
3.264035701751709,0.14780592101818124,-0.09395310027855355,0.020953134302411636
3.3679466247558594,0.14671032189214583,-0.09235053019984542,0.018105234271358017
3.4680233001708984,0.14547217744916274,-0.09087096550857601,0.016247725222596432
3.5719079971313477,0.14399111910822326,-0.0894733404713911,0.014746750394650787
3.6720213890075684,0.14252450917752713,-0.08774276269130098,0.013746538424373234
3.776127815246582,0.1407933121443231,-0.08559894228316384,0.013272412541900591
3.879977226257324,0.13890641176974394,-0.08378562951258892,0.012712504190432239
3.9801321029663086,0.1369909470412224,-0.08130715753827478,0.012534972287711055
4.08004093170166,0.13460774373553686,-0.07851287349038255,0.012389378472043466
4.183981418609619,0.13185883736982817,-0.07634576367279977,0.012070435108884059
4.2840352058410645,0.12854061807686756,-0.07426140400796619,0.01234448185282988
4.387733459472656,0.12462321834037238,-0.07146983602469703,0.01242328064836562
4.487947463989258,0.12041543540382427,-0.06813473253868996,0.012202804238875764
4.587876796722412,0.11609508393624624,-0.0649351711352665,0.012041378833085647
4.692211627960205,0.1119401423683235,-0.06134147386640186,0.012112724988808887
4.795916557312012,0.10742308431217185,-0.058399371204618536,0.012359930030861777
4.8961334228515625,0.10304230474667908,-0.05497385579395846,0.012977068509936296
4.996059894561768,0.09862202883683824,-0.05182658011465098,0.013621725353534564
5.096122741699219,0.0942662541160254,-0.04785971214139094,0.014504586539624387
5.199955463409424,0.08939188438955803,-0.04423863502186981,0.014846795998727624
5.303910732269287,0.08468015079535296,-0.04030394909116235,0.01521388615055197
5.403991222381592,0.07996666558672516,-0.03655447707366688,0.01475986778943128
5.50791072845459,0.07551987554319306,-0.03267680316586834,0.014427539012474178
5.6118621826171875,0.07033428480451842,-0.029553946594228137,0.013246036634761982
5.711999893188477,0.06546317191642059,-0.026221579980513512,0.011895137098176689
5.815894603729248,0.06132764851944039,-0.023665219669086968,0.010540584755077687
5.920106410980225,0.05743340256586227,-0.020698970357426197,0.008576393471833366
6.023877143859863,0.05409293759401246,-0.018231416763512684,0.007174079535876232
6.12778902053833,0.0511983164008859,-0.016296298979308996,0.00598194695272114
6.2280473709106445,0.04862483533399142,-0.015430526376851744,0.005670001674133784
6.3278679847717285,0.046054294356687064,-0.013897045318967474,0.0058464155220459
6.427947998046875,0.04400291830938263,-0.013380198964747306,0.006903763095600812
6.531986713409424,0.04192283605649527,-0.012002430602318856,0.008571305385026928
6.631886005401611,0.03997788955829917,-0.010870160017405164,0.010204127018300646
6.731942176818848,0.03725441446935929,-0.00992675764330092,0.010628112086893404
6.835897922515869,0.035117848244405225,-0.009374977816990135,0.012379385983302127
6.939937591552734,0.0328814288311452,-0.009155098690540223,0.014065551292001155
7.03996467590332,0.0302887846476958,-0.008303289703070857,0.014085659727226085
7.140015602111816,0.027479682552044915,-0.008807284413630725,0.013781673662361382
7.243917465209961,0.024591491955142653,-0.009015075451627177,0.012051272140979119
7.34394645690918,0.021270131323496977,-0.008747087392276393,0.010394481901711883
7.447924613952637,0.018056572931962167,-0.009367439171906383,0.009714700658357445
7.5479559898376465,0.014997540844691293,-0.009405299752238847,0.008587524334062402
7.651977062225342,0.011884259171435207,-0.009539422850771681,0.008173048052305898
7.752060890197754,0.009580972640624852,-0.009665781587842787,0.007719612645471607
7.85606575012207,0.0073578554603519475,-0.009166975016004011,0.007805165674579118
7.9559431076049805,0.005321488453672751,-0.008783560917641056,0.007810216324746877
8.059861660003662,0.0035600545211849077,-0.008732687300710307,0.007914593738541309
8.159945964813232,0.0017778585081609233,-0.007943180895409824,0.008421387198497943
8.259882926940918,0.0002994992314362399,-0.007148937176308212,0.008496929906691486
8.363919734954834,-0.0008161872344858434,-0.0057224280878311745,0.008127930292822994
8.46794605255127,-0.0017706636856653635,-0.00494517287892611,0.007216096890353851
8.571917533874512,-0.002377601749463887,-0.0035966610681339994,0.00711950195415989
9.288119316101074,-0.002732089740346,-0.0004617322990736611,0.005246022374505888
9.391875743865967,-0.0026655647269995253,-0.0005775671708808383,0.004075583864298182
9.592151165008545,-0.002371388482517278,-0.00016830797722514057,0.0013783382522504217
