t,px,py,pz
5.000123500823975,0.03732024266187728,-0.10822030586908825,0.005011001061196008
5.104336738586426,0.03503341644090685,-0.1023888263451696,0.0064327270679575
5.20806884765625,0.032739568189342094,-0.09699042603530789,0.0075190048291364775
5.312068462371826,0.030355304463538957,-0.0910852249456268,0.008975848088108918
5.416046619415283,0.02785586893765557,-0.0848944542680897,0.010373774337866237
5.520127773284912,0.025476756024465086,-0.07948127409975952,0.011478120979721118
5.620051383972168,0.023647319466297168,-0.07321127476982384,0.012017821594208056
5.720082759857178,0.02206207840472918,-0.06709783383473933,0.012864584847091742
5.8240180015563965,0.020222681219363325,-0.06039737432062445,0.013501941876470136
5.928086280822754,0.01869171278969206,-0.05322098351060986,0.013441465572988864
6.028060436248779,0.01730669679183694,-0.04769283234915547,0.013033632260617933
6.1281280517578125,0.01594627074245758,-0.04145051706200187,0.012773827614597333
6.231985092163086,0.014350572915615478,-0.036013852562472665,0.012234137539666734
6.332181453704834,0.012939273013872765,-0.03099819370839066,0.011700940989908037
6.432021617889404,0.012029639535149683,-0.02627061933550065,0.011870911381172244
6.5321197509765625,0.010747260814939485,-0.022246275454143954,0.010465697635887117
6.6360087394714355,0.009517798063341742,-0.019440134542681287,0.008113618739172157
6.736001014709473,0.007982391522842747,-0.01722188383696116,0.005808156569240164
6.835894584655762,0.006611310585545871,-0.0145849756955716,0.0041196632178129855
6.936074733734131,0.005821081487780044,-0.012532328485543615,0.0032478502676920318
7.040008068084717,0.0052490155598561294,-0.010418898398122295,0.003176215889483469
7.1440253257751465,0.004137599844937778,-0.00832906483049084,0.0032003963229050303
7.248019695281982,0.0024810871923960365,-0.006563471497382678,0.0033719582267116577
7.348170280456543,0.0005732702697611725,-0.005523428658909479,0.003375785897681838
7.4522881507873535,-0.0012455780748870104,-0.004725391239479515,0.003978025822496067
7.5560197830200195,-0.0030449028665812117,-0.0033743202814528195,0.003671450269631449
7.656083106994629,-0.004356051045844245,-0.003231978471700009,0.0034568738067740634
7.756246566772461,-0.004785883854361406,-0.0028306514083814294,0.0028231351021638096
8.572095394134521,-0.003415056751840284,-0.0014158348069143178,0.0003916821116521918
8.676020622253418,-0.0023083729156174737,-0.0013084423137545986,0.00010305167252766534
8.776109218597412,-0.0015785830712531368,-0.0007352572331222884,6.167485065167178e-05
8.880009651184082,0.0,0.0,0.0
