t,px,py,pz
5.111678600311279,-0.08845704459464421,0.08257590326691117,0.008211039380478291
5.215668678283691,-0.0830616596876923,0.079342172294923,0.006791544387733883
5.315685272216797,-0.07853701298211235,0.0760651429074243,0.00667035359183854
5.419834136962891,-0.07408361625741122,0.07260540822961781,0.007529733677750339
5.519761085510254,-0.0705993200238606,0.06926744898707256,0.007797636874577352
5.623671054840088,-0.06779117468357021,0.06613840084666703,0.008460167390656914
5.723708152770996,-0.06504268629381027,0.0635213985869697,0.008988324391389524
5.82771110534668,-0.06219728854868545,0.06089659890344376,0.00992155893570179
5.927649021148682,-0.05966084704078933,0.059151603299471,0.010625063759616471
6.0315985679626465,-0.05732464639886081,0.05660798634496858,0.01196574982226739
6.131816387176514,-0.05572093851629578,0.05396277735306715,0.013414940015323618
6.231725692749023,-0.05408636487432705,0.05092916897578892,0.014750409062955883
6.3357720375061035,-0.05287272210293614,0.04826127480309611,0.015320087782263125
6.439564228057861,-0.051590404170613,0.04557256993569431,0.016582861774857127
6.539608478546143,-0.05026115935785325,0.04320845563915693,0.016528396597429107
6.639730930328369,-0.049076956442947406,0.041030701580656526,0.016109833085703684
6.743688583374023,-0.04832560481328252,0.03870127713872437,0.014766044063242223
6.847736358642578,-0.04685037945930204,0.0361701937616411,0.012907239088870481
6.95166540145874,-0.04511771293708344,0.03419978296075657,0.011672853895928426
7.051656246185303,-0.042733119494449134,0.032313324313070324,0.011398968160719725
7.155645370483398,-0.040437496811652096,0.03087427334806095,0.011002486054741634
7.2594499588012695,-0.038353697904954354,0.029144033793903595,0.011147040840414846
7.359787464141846,-0.03553809181403178,0.02714841934529505,0.012302295385971718
7.463752269744873,-0.03309134033905603,0.024810639657181555,0.013544854915545912
7.563878536224365,-0.031106411044946602,0.022656499811803704,0.013999887169314884
7.667727947235107,-0.029093935142494143,0.0196009673130699,0.014166869779909885
7.771710395812988,-0.02712874590395087,0.016995931316514556,0.015131769173213017
7.871859073638916,-0.025371478822090898,0.014428241174914452,0.015117144699013152
7.975672245025635,-0.02341131478804037,0.012255077640459883,0.01491656846943723
8.075750350952148,-0.021186239441731036,0.01009889288831689,0.014049453668123268
8.179679870605469,-0.01849569891694003,0.008509999818580138,0.01307704213644556
8.283693313598633,-0.01605109720383502,0.006551884260732055,0.012106787456636292
8.387752532958984,-0.013642265305066292,0.004836937426013266,0.010354170668744667
8.49180555343628,-0.011799686215680394,0.003206524663817073,0.008652285399646131
8.595545768737793,-0.009979114164949676,0.0022993750280300707,0.007244871933740127
8.695760250091553,-0.008372898009067153,9.830631669580092e-05,0.005428029933073675
8.795810222625732,-0.0071397483133650574,-0.0009716074308938061,0.004068485523412657
8.899672985076904,-0.005506074842713371,-0.0008796872141084988,0.0031297953396496325
8.999622821807861,-0.004054229697865619,-0.0009712677724298402,0.001406280222229439
9.10365104675293,-0.002725350894024814,-0.001084011299397586,-0.00095776076708598
9.203700065612793,-0.0016966256034329774,-0.0008503832072974116,-0.0020054074911842745
9.715705394744873,-0.0002197748057033433,-0.0008884976264236788,-0.0005279783861090737
9.819724082946777,0.0,0.0,0.0
