t,px,py,pz
7.25588321685791,0.05092112386512526,-0.011383925577157224,0.03206547718152364
7.359796524047852,0.04677976446279852,-0.010551130471900282,0.03142198739335067
7.4598493576049805,0.043485790704731464,-0.010048644267930899,0.030703902177589892
7.564134120941162,0.04055565741248823,-0.008399398989948334,0.029889742069664438
7.667734146118164,0.03794943855982846,-0.007791401942092012,0.029661370110816376
7.771762371063232,0.03545498251312451,-0.006774719147224693,0.029180119085894463
7.875980854034424,0.03302267331711495,-0.0052476570347108654,0.028447879075751303
7.975967884063721,0.030735866153834168,-0.0045687338179365225,0.027748510729992626
8.075729370117188,0.028068207274164036,-0.004377949628370809,0.027155257182770898
8.180037498474121,0.025130679447799675,-0.003714271097308909,0.02674466687493182
8.279741287231445,0.022390030954283713,-0.0038139348140548077,0.026174616218837654
8.38370656967163,0.019468521251701953,-0.004019749893125035,0.02541525825326052
8.487884521484375,0.01683314346066611,-0.003582292805334758,0.02507145387644194
8.591743469238281,0.014733923367433066,-0.0034940492768425445,0.024707940651486515
8.691855430603027,0.013038251951044133,-0.003430822607494999,0.02396400027312895
8.795846462249756,0.011253047398678051,-0.003421161826406973,0.022377865098172633
8.89979600906372,0.00992364971388493,-0.0031108870976908794,0.020618588261525073
8.99965524673462,0.00866645601035576,-0.003229945430968585,0.018454060925384264
9.103679656982422,0.007245558134943986,-0.0033487581634979655,0.016657859035296707
9.203954696655273,0.006238659149442993,-0.003686001171769565,0.015387946065481772
9.307762622833252,0.005201214806573207,-0.003898288189876996,0.0140806236504456
9.40769624710083,0.004007726770563602,-0.003975639655632406,0.012713979793273822
9.507701873779297,0.003133244124357226,-0.00424150774854469,0.012232238659683703
9.919652938842773,0.0007173296833725695,-0.0032409826151428497,0.01022649234816686
