t,px,py,pz
7.559818267822266,-0.030399140610376074,-0.007064925115457865,0.010686456491060481
7.663869380950928,-0.02925007104913946,-0.0029114591163005576,0.01268581709851413
7.767982482910156,-0.027900305059750163,0.0011902649996400894,0.01473874076591808
7.871757507324219,-0.02683333365049867,0.004456399862352911,0.016421593408699975
7.975903511047363,-0.025915624347235156,0.008033373430143598,0.018266981517729874
8.07595682144165,-0.024909415865362217,0.011951251357898401,0.01790909742325575
8.175780296325684,-0.02424008168573999,0.014428476306542148,0.017474872373827832
8.275743007659912,-0.023321081324474635,0.017544077377712575,0.016991422986716076
8.379798889160156,-0.022253742149795253,0.019841052406818493,0.015129968632227264
8.483766078948975,-0.022033123663524057,0.02112061661841183,0.014572361666101097
8.583773136138916,-0.022396676792825643,0.02131630322389888,0.012165109746091751
8.68803358078003,-0.023146399044043253,0.021551325990313147,0.010285913339744268
8.892211437225342,-0.02395432769752781,0.020992831711837717,0.00880425959251041
9.099804401397705,-0.023727389305989277,0.020424385633406178,0.007367977094553391
9.203808784484863,-0.023142094793882073,0.0188436633575787,0.00697371415462511
9.307823657989502,-0.021730871595641243,0.018217228810763514,0.007278789458227575
9.407789707183838,-0.02044816698444185,0.017499778664791493,0.0077876123647756534
9.50777816772461,-0.019198353086947284,0.01655322404959103,0.008444068270181404
9.611814975738525,-0.017605001469545023,0.015023756202777738,0.009088230447994894
9.711785316467285,-0.016020207112403595,0.013869467080951714,0.009849457929303806
9.815812110900879,-0.014017866758868625,0.013291865487808197,0.009782795568974878
9.915771484375,-0.012072249604727636,0.012645054865940253,0.009080825377156154
