t,px,py,pz
7.756407260894775,0.021679689481060027,0.0413052655718939,0.01605958086538284
7.85992431640625,0.019679863569136535,0.03907713734020718,0.016799672150913825
7.9640045166015625,0.017856137660985483,0.03689006466623121,0.016950765513256694
8.067949771881104,0.016521986767514374,0.03525458957379832,0.01679332758336871
8.1721830368042,0.014830939366444418,0.033728243614389725,0.015099570888292835
8.276071071624756,0.01362683603457815,0.03269362645446722,0.01335444921466633
8.379970073699951,0.012925007662215937,0.03195678871462179,0.0118306918705392
8.484036922454834,0.012021314868127075,0.030926864451897657,0.010407895377336551
8.584234237670898,0.011180716432098503,0.029696854192210242,0.00910145015442887
8.688095569610596,0.010106351859966112,0.02821181082126073,0.007767461968530287
8.888031482696533,0.009167786931287836,0.026146167243969398,0.006247195338248912
8.991724491119385,0.009078359788534884,0.02511513708834992,0.0061783090076517055
9.091993808746338,0.008603371318388842,0.023442118732299233,0.006007440556920596
9.192025184631348,0.008044325053397805,0.021473839324747335,0.005897423665804702
9.292140483856201,0.0072863319330932486,0.018802119098900144,0.0059033211270524966
9.392123699188232,0.006291453328342134,0.016639631347114298,0.005724252700075705
9.49593448638916,0.005351348133800671,0.014406295340325642,0.0052559014234794255
9.596043586730957,0.004672367529032551,0.012388796807222102,0.004953019721381735
9.70004940032959,0.0035513949508412246,0.00961806872676163,0.0034120772460997095
9.803993701934814,0.0030913877458998984,0.007754925205215285,0.0032662187800688303
9.908291339874268,0.0029968322937724556,0.006109140620788156,0.0028165810326710172
