t,px,py,pz
5.012043476104736,-0.08984249108719955,-0.021461580702028707,0.006046259791172126
5.116121768951416,-0.08593500991405412,-0.022657185914925368,0.006723021384933192
5.220059871673584,-0.08147947225215035,-0.024647983507723258,0.007196002229811427
5.319943904876709,-0.07674687915699785,-0.025361735396021774,0.007756350967250025
5.423869609832764,-0.07184632826334192,-0.027234387018523674,0.008698312343355497
5.527998447418213,-0.06652992761870946,-0.02762998363884725,0.008381105434835834
5.627892971038818,-0.061308338936719275,-0.029360940541179242,0.009502299572678452
5.727994441986084,-0.05577079487488534,-0.029940015082678684,0.009949184494860708
5.8279266357421875,-0.050821487379225205,-0.02998888663091047,0.00836453705759621
5.92803430557251,-0.04619419602163921,-0.030834901550194707,0.008877992549415348
6.031883716583252,-0.041569754436672435,-0.030538859743632067,0.00845060784670748
6.135986804962158,-0.03692566728744229,-0.03046660969719253,0.008267132621996298
6.235889911651611,-0.032638938781689886,-0.02988615907952577,0.00813804235921567
6.340024948120117,-0.028775971621777918,-0.029420608911241382,0.007613838728829148
6.440010070800781,-0.02571886759187847,-0.028675959321184497,0.007794756786679513
6.543885231018066,-0.02247160839722384,-0.027944413336265156,0.007553020177519798
6.648011684417725,-0.01943498341543126,-0.027036337779458464,0.008057679990238986
6.747926235198975,-0.01690723555030793,-0.025977842059664816,0.00798556980729126
6.852029323577881,-0.01488823943142159,-0.02522110321080566,0.007672830656717977
6.956126689910889,-0.013035823869063323,-0.024234537588693386,0.00801718192436962
7.055974960327148,-0.010749554186825883,-0.02328080992242633,0.00793504313338289
7.159907817840576,-0.00800047349004096,-0.022021348158136222,0.008029582872662644
7.26406717300415,-0.004828841664110239,-0.020366355820086737,0.0075277385687094744
7.363923072814941,-0.0017306628539350832,-0.018645963208869902,0.0060770197633291945
7.468029975891113,0.0017091798348434217,-0.016617481633099535,0.004882642151576189
7.567929744720459,0.005220698754845987,-0.014197165255793905,0.00360631731038652
7.6719183921813965,0.008025907681947775,-0.012093122014960808,0.002526302574291872
7.772289752960205,0.010529255810463933,-0.009650985940442974,0.001974054426123195
7.871997356414795,0.01267761967945047,-0.007388410063575518,0.0007206446397971522
7.975916385650635,0.0140385595832202,-0.005287194127067317,0.0006957077621637664
8.07590103149414,0.014680982319993374,-0.003101526037315644,7.719424999874658e-05
8.180091857910156,0.014800003261120187,-0.0016458573521400122,0.0003280775486589338
8.284124851226807,0.014513030199353016,-6.857416802834998e-05,0.00012413181408410523
8.388055324554443,0.01379621841403833,0.000565663264124161,-0.00030560304147209116
8.491938591003418,0.012652489180243975,0.0018132253147277455,-0.0007713118379519823
8.595865249633789,0.011358765947973692,0.003230286374285421,-0.0010248468437564773
8.69591236114502,0.010009867086979929,0.004715598793981923,-0.0014173427263459715
8.79995059967041,0.008209880093063227,0.005972911241949708,-0.002237950130119404
8.899999618530273,0.0065572150232464654,0.007235888301052117,-0.0033778728973805627
9.00389289855957,0.004904147200576414,0.0075013982561522655,-0.0035458545822146803
9.107879638671875,0.0034190473792692355,0.008318684844724492,-0.003421795903578939
